Time,Show,Episode
12:00am,Ghost in the Shell: Stand Alone Complex,Annihilation
12:30am,Samurai Jack,XXVII: Chicken Jack
1:00am,Full Metal Alchemist,To Challenge the Sun
1:30am,Gundam Seed,Moment
2:00am,Naruto,Special Report: Live from the Forest of Death
2:30am,InuYasha,"Shippo's New Technique, The Heart Scar"
3:00am,Paid Programming,
3:30am,Dragon Ball GT,Goku Becomes Super Saiyan 4!
4:00am,One Piece,The Teller of Tales
4:30am,Yu-Gi-Oh!,"Isolated in Cyberspace, Part 1"
5:00am,Pokémon Chronicles,Cerulean Blues!
5:30am,Beyblade: V-Force,Beybattle at the Bit-Beast Corral
6:00am,Monster by Mistake,Robo Fuzz
6:30am,Mona the Vampire,The Skeleton Cowboy / Men in Dark Suits
7:00am,Krypto the Superdog,Bathound and the Robin / The Furry Fish
7:30am,Battle B-Daman,"Bright Lights, Neon City"
8:00am,Yu-Gi-Oh!,"The Intruder, Part 1"
8:30am,Beyblade G-Revolution,Beybattle for the Ages
9:00am,Teen Titans,"Homecoming, Part 1"
9:30am,Xiaolin Showdown,Dangerous Minds
10:00am,Beyblade the Movie: Fierce Battle (2002),
10:30am,,
11:00am,,
11:30am,Avatar: The Last Airbender,The Fortune Teller
12:00pm,Pokémon: Advanced Battle,"Who, What, When, Where, Wynaut?"
12:30pm,Shaman King,Lenny
1:00pm,Beyblade G-Revolution,Beybattle for the Ages
1:30pm,Transformers: Cybertron,Darkness
2:00pm,Battle B-Daman,Ice to Meet You
2:30pm,D.I.C.E.,The Secret of Sitan
3:00pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic
3:30pm,Martin Mystery,Curse of the Deep
4:00pm,Balto III: Wings of Change (2004),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Prank Patrol,Frankenstein
6:30pm,Zixx: Level Two,Welcome to the Fun House
7:00pm,Ghost Trackers,The Ghost of Colborne Lodge
7:30pm,Dark Oracle,Full Circle
8:00pm,Smallville,Bound
8:30pm,,
9:00pm,Pretty in Pink (1986),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Bob and Margaret,"I, Bob"
11:30pm,Mastermind,
