Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Hilary Gets A Life,
12:38am,Sabrina the Teenage Witch,Jenny's Non-Dream,
1:06am,What I Like About You,Coming Home,
1:36am,Smallville,Visitor,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Jenny's Non-Dream,
3:04am,Mystery Hunters,Irish Castle Ghost/Jesse James,
3:38am,Freaky Stories,Dueling Sisters,
4:00am,Being Ian,Pecky Head,
4:30am,Yu-Gi-Oh!,"Isolated In Cyberspace, Part 2",
5:00am,Pokémon Advanced,What You Seed...,
5:30am,Beyblade,The Fate Of The Spark Battle,
6:00am,Monster By Mistake,Dino Might,
6:30am,Mona the Vampire,Curse Of The Mummy's Tomb / Freaky The Snowman,
7:00am,The Boy,Beam Me Up Bob,
7:30am,Jacob Two-Two,Jacob Two-Two Times Two,
8:00am,SpongeBob SquarePants,Pizza Delivery/Home Sweet Pineapple,
8:30am,LazyTown,Welcome To Lazytown,
9:00am,Care Bears,Grams Cooking Corner/Book Of Facts And Fables,
9:30am,Monster By Mistake,Fossil Remains,
10:00am,Rupert,Rupert And The Clock,
10:30am,Seven Little Monsters,Losing Sam,
11:00am,Hamtaro,The Haunting,
11:30am,Flying Rhino Junior High,Phantomastic Voyage,
12:00pm,Being Ian,Little Camp Of Horrors,
12:30pm,Mischief City,Monster Island/Peas In Space,
1:00pm,The Care Bears Family,Camp Out/Robot Heart,
1:30pm,George Shrinks,Snowman's Land,
2:00pm,Mona the Vampire,Ventrillo-Creep/Limo,
2:30pm,LazyTown,Sportacus Who?,
3:00pm,Jacob Two-Two,Jacob Two-Two's Time Trials,
3:30pm,Battle B-Daman,The B Dawinds Of Change,
4:00pm,Teen Titans,Spellbound,
4:30pm,Captain Flamingo,Water You Worried About? / Portrait of a Superhero,
5:00pm,The Fairly Oddparents,Big Superhero Wish,
5:30pm,SpongeBob SquarePants,Chumbucket/Frankendoodle,
6:00pm,Being Ian,What's Comb Over You,
6:30pm,Martin Mystery,Body Swapper,
7:00pm,Drake and Josh,Girl Power,
7:30pm,Prank Patrol,The Teleporter,
8:00pm,SpongeBob SquarePants,Secret Box / Band Geeks,
8:30pm,Sabrina the Teenage Witch,Trial By Fury,
9:00pm,15/Love,The Trial,
9:30pm,Sausage Factory,Community Impact,
10:00pm,My Family,Auto Erotica,
10:30pm,Bob and Margaret,For Pete's Sake,
11:00pm,InuYasha,The Stealthy Poison Master: Mukotsu!,
11:30pm,Mobile Suit Gundam SEED,Within Endless Time,
