Time,Show,Episode,Youtube Video ID
12:00am,Case Closed,Mystery Mastermind,
12:30am,Ghost in the Shell: Stand Alone Complex,Ag2O,
1:00am,Full Metal Alchemist,The Truth Behind Truths,
1:32am,Gundam Seed,Spiral of Encounters,
2:02am,Naruto,The Sharingan Revived: Dragon-Flame Jutsu,
2:32am,InuYasha,"The Tragic Love Song of Destiny, Part 2",
3:02am,Turbo Jam (Paid Programming),,
3:32am,Dragon Ball GT,Trapped in the Belly of the Beast! Is Pan Lost for Good?!,
4:02am,One Piece,I'm Gonna Be King of the Pirates!,
4:30am,Yu-Gi-Oh!,"Let the Games Begin, Part 2",
5:00am,Pokémon Chronicles,"The Legend of Thunder, Part 2",
5:30am,Beyblade,My Way or the Highway,
6:00am,Monster By Mistake,Sasquashed,
6:30am,Mona the Vampire,"Aliens 1-2-3 / Zapman, Myself and I",
7:00am,Captain Flamingo,Alien Avalanche / Thor All Over,
7:30am,The Amazing Adrenalini Brothers,Adrenalini Brothers,
8:00am,Being Ian,The Kelley's,
8:30am,Martin Mystery,Return Of The Djini,
9:00am,Teen Titans,"Homecoming, Part 1",
9:30am,Xiaolin Showdown,Omi Town,
10:00am,Danny Phantom,Maternal Instinct,
10:30am,Monster Warriors,Alien Zombie From The Planet Zeenom,
11:00am,The X's,Wealth Vs. Stealth / Wee House,
11:30am,Avatar: The Last Airbender,The Southern Air Temple,
12:00pm,Yu-Gi-Oh! GX,A Reason To Win,
12:30pm,Martin Mystery,Journey To Terrorland,
1:00pm,Beyblade,A Score To Settle,
1:30pm,Transformers: Cybertron,Unfinished,
2:00pm,Being Ian,Once A Pawn A Time,
2:30pm,Jacob Two Two,Jacob Two Two and The Persistent Assistant,
3:00pm,Captain Flamingo,Alien Avalanche / Thor All Over,
3:30pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,
4:00pm,Zolar: The Extreme Sports Movie (2004),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Prank Patrol,Aliens Exist,
6:30pm,Zixx: Level Two,"Now You See Him, Now You Don't",
7:00pm,Ghost Trackers,The Ghost Of The Arts And Letters Club,
7:30pm,Dark Oracle,It Happened At The Dance,
8:00pm,Dark Oracle,,
8:30pm,Masquerade,,
9:00pm,Meeting Of The Quarter Moon,,
9:30pm,Paintball Wizard,,
10:00pm,Mystery Hunters,Ice Mummy / Tom Thomson,
10:30pm,Nancy Drew,Exile,
11:00pm,Bob and Margaret,The Trouble With Mummy,
11:30pm,Committed,Liz's Choice,
