Time,Show,Episode,Youtube Video ID
12:00am,Ghost in the Shell: Stand Alone Complex,Meme,
12:30am,Samurai Jack,XXXV: Jack and the Haunted House,
1:00am,Full Metal Alchemist,Be Thou for the People,
1:30am,Gundam Seed,Seen and Unseen,
2:00am,Naruto,Battle Formation: Ino-Shika-Cho!,
2:30am,InuYasha,Mountain of Demons: Survival of the Duo,
3:00am,Direct Buy (Paid Programming),,
3:30am,70's Explosion (Paid Programming),,
4:00am,One Piece,The Scrub in the Shrub,
4:30am,Yu-Gi-Oh!,"Final Face-Off, Part 2",
5:00am,Pokémon Chronicles,Journey to the Starting Line!,
5:30am,Beyblade,Familiar Faces,
6:00am,Monster By Mistake,Duel For A Jewel,
6:30am,Mona the Vampire,Attack Of The Living Scarecrow,
7:00am,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control,
7:30am,Battle B-Daman,Hog Wild,
8:00am,Yu-Gi-Oh!,"Village Of Vengeance, Part 2",
8:30am,Martin Mystery,The Warlock Returns,
9:00am,Teen Titans,Mad Mod,
9:30am,Xiaolin Showdown,Wu Got The Power,
10:00am,Danny Phantom,Splitting Images,
10:30am,Monster Warriors,Dawn Of The Dragons,
11:00am,Justice League Unlimited,Alive,
11:30am,Avatar: The Last Airbender,Bato Of The Water Tribe,
12:00pm,Pokémon: Advanced Battle,Deceit And Assist,
12:30pm,Martin Mystery,Curse Of The Six-String Seren,
1:00pm,Beyblade,Bladin' In The Streets,
1:30pm,Transformers: Cybertron,Ambush,
2:00pm,Battle B-Daman,Hog Wild,
2:30pm,D.I.C.E.,The Monster Of Lupis Sea,
3:00pm,Captain Flamingo,Ten Pin Peril/Whack-A-Max,
3:30pm,Martin Mystery,Nightmare Of The Coven,
4:00pm,Dragons II: The Metal Ages (2005),,
4:30pm,,,
5:00pm,,,
5:30pm,Being Ian,Joust Kidding Around,
6:00pm,Prank Patrol,Rigged Resto,
6:30pm,Zixx: Level Two,Spin Cycle,
7:00pm,Ghost Trackers,The Ghost Of Casa Loma,
7:30pm,Dark Oracle,The Familiar,
8:00pm,Smallville,Onyx,
8:30pm,,,
9:00pm,The Karate Kid Part II (1986),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Bob and Margaret,"Blood, Sweat & Tears",
