Time,Show,Episode,Image
12:00am,Malcom in the Middle,Book Club,""
12:35am,The Fresh Prince of Bel-Air,Slum Like It… Not!,""
1:05am,Smallville,"",""
1:30am
2:05am,Sabrina the Teenage Witch,Disney World,""
2:35am,The Fresh Prince of Bel-Air,Those Were the Days,""
3:00am,Paid Programming
3:30am
4:00am,Yu-Gi-Oh!,A Duel with Dartz (Part 3),""
4:30am,Yu-Gi-Oh! GX,"",""
5:00am,Pokémon: Master Quest,A Claim to Fame,""
5:30am,Battle B-Daman,Ice to Meet You,""
6:00am,Brady's Beasts,How to Put Together a Skeleton / How to Unplug a Sparker,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Super Special Skates,""
7:00am,Being Ian,Ian's Louse-ey Day,""
7:30am,Martin Mystery,Curse of the Six-String Seven,""
8:00am,The Fairly OddParents,Chip Off the Old Chip / Snowbound,""
8:30am,Winx Club,Date with Disaster,""
9:00am,Monster by Mistake,Special Talent,""
9:25am,Mona the Vampire,Swamp Thing / Haunted House,""
9:50am,The Berenstain Bears,Visit Fun Park / Perfect Fishing Spot,""
10:15am,George Shrinks,Ants in the Pantry,""
10:41am,Jane and the Dragon,Tests and Jests,""
11:05am,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
11:30am,LazyTown,Play Day,""
12:00pm,Being Ian,Out of Focus Group,""
12:30pm,Brady's Beasts,How to Catch Your Missing Shadow / How to Make Medusa Blink,""
1:00pm,Inspector Gadget,Unhenged,""
1:25pm,Mischief City,Circus Monsters / Nervous Rex,""
1:45pm,Stickin' Around,Mouse in the Mist / Texas Chainsaw-Ectomy,""
2:10pm,The Amazing Adrenalini Brothers,Convicts of Shame / Knights of Ineptitude / Guitars of Destiny,""
2:30pm,Captain Flamingo,Play on Words / Present Tense,""
3:00pm,Jacob Two-Two,Jacob Two-Two and the Quibbling Siblings,""
3:30pm,Battle B-Daman,"The Good, the Bad and the B-DaPlayer",""
4:00pm,Teen Titans,How Long Is Forever?,""
4:30pm,Viva Piñata,The Great Gob Rush / Hero,""
5:00pm,SpongeBob SquarePants,Party Pooper Pants,""
5:30pm,Danny Phantom,The Fenton Menace,""
6:00pm,The Fairly OddParents,Miss Dimmesdale / Mind Over Magic,""
6:30pm,Being Ian,Bad Day at White Rock,""
7:00pm,Drake & Josh,Alien Invasion,""
7:30pm,Prank Patrol,Dream Machine,""
8:00pm,Malcom in the Middle,Malcom's Girlfriend,""
8:30pm,The Fresh Prince of Bel-Air,Hiho Silver,""
9:00pm,15/Love,"Racquets, Strings and Vanity",""
9:30pm,Game Gurus,Pavolvic Family vs. Alonzi Family,""
10:00pm,Prank Patrol,Double Date,""
10:30pm,Bob and Margaret,The Cuckoo in the Nest,""
11:00pm,Madison,The Party's Over,""
11:30pm,Hollywood's Ten Best,Shopping Movies,""
