Time,Show,Episode,Image
12:00am,Ghost in the Shell: Stand Alone Complex,Jungle Cruise,""
12:30am,Samurai Jack,XLI: Robo Samurai vs Mondo Bot,""
1:00am,Full Metal Alchemist,Fullmetal VS. Flame,""
1:30am,Gundam Seed,Decisive Fire,""
2:00am,Naruto,Surviving the Cut! The Rookie Nine Together Again,""
2:30am,InuYasha,Untamed Entei and Horrible Hakudoshi,""
3:00am,Stainz-R-Out (Paid Programming),""
3:30am,Dragon Ball GT,Android 18 Gets Her Revenge,""
4:00am,One Piece,Recipe for Disaster,""
4:30am,Yu-Gi-Oh!: Waking the Dragons,"Fate of the Pharaoh, Part 3",""
5:00am,Pokémon Chronicles,The Search for the Legend,""
5:30am,Beyblade: G-Revolution,The Return of Kai,""
6:00am,Monster By Mistake,Tracy's Jacket,""
6:30am,Mona the Vampire,Cyborg / Kitten,""
7:00am,Krypto the Superdog,Puss in Space Boots / Teen Tiny Trouble,""
7:30am,Captain Flamingo,The Best Episode Ever / Charge It!,""
8:00am,Yu-Gi-Oh!: Waking the Dragons,An Unexpected Enemy,""
8:30am,Beyblade: G-Revolution,Runaway Daichi,""
9:00am,Teen Titans,Car Trouble,""
9:30am,Xiaolin Showdown,The Black Vipers,""
10:00am,Dexter's Laboratory,Tee Party / Dex's Wacky Races,""
10:30am,Monster Warriors,Attack of the Junk Monster,""
11:00am,Hi Hi Puffy AmiYumi,In Harmony's Way / Time Off / Home Insecurity,""
11:30am,Avatar: The Last Airbender,The Waterbending Master,""
12:00pm,Pokémon Advanced Battle,Saved by the Beldom,""
12:30pm,Martin Mystery,Hairier and Scarier,""
1:00pm,Beyblade,Adios Bladbreakers,""
1:30pm,Transformers Cybertron,City,""
2:00pm,Battle B'Daman,There's a B-DaBattle in My Soup,""
2:30pm,D.I.C.E.,Forgotten Labyrinth,""
3:00pm,Captain Flamingo,Ten Pin Peril / Whack-a-Max,""
3:30pm,The Amazing Adrenalini Brothers,Peaks of Peril / Voices of Madness / Wave of Tur,""
4:00pm,Pokémon 3 the Movie: Spell of the Unown (2000),""
4:30pm
5:00pm
5:30pm
6:00pm,Prank Patrol,Heavy Metal Makeover,""
6:30pm,Zixx: Lewel Two,Deal with the Devil,""
7:00pm,Ghost Trackers,The Ghost of Montgomery's Inn,""
7:30pm,Dark Oracle,"Life, Interrupted",""
8:00pm,Smallville,Forever,""
8:30pm
9:00pm,Batman Returns (1992),""
9:30pm
10:00pm
10:30pm
11:00pm
11:30pm
