Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Surgery,
12:30am,The Fresh Prince of Bel-Air,Reality Bites,
1:00am,Smallville,Ageless,
1:30am,,,
2:00am,Sabrina the Teenage Witch,"Oh, What A Tangled Spell She Weaves",
2:30am,The Fresh Prince of Bel-Air,The Big Four-Oh,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Yu-Gi-Oh!,"Battle For The Bronze, Part 3",
4:30am,Yu-Gi-Oh! GX,The Dark Scorpions,
5:00am,Pokémon: Master Quest,One Trick Phony,
5:30am,Battle B-Daman,The B-Dawinds of Change,
6:00am,Brady's Beasts,How To Stop a Monster Migration,
6:30am,Jacob Two-Two,Jacob Two-Two and The Daily Crown,
7:00am,Being Ian,O Brother Where Art Thou?,
7:30am,Martin Mystery,The Third Eye,
8:00am,The Fairly OddParents,Dreamcoat/The Same Game,
8:30am,Winx Club,The Wrong Righters,
9:00am,Monster by Mistake,Night Of The Living Meat,
9:25am,Mona the Vampire,Nick Nightmare/Rady Steady Yet,
9:50am,The Berenstain Bears,Got The Gimmies/Lost In A Cave,
10:15am,George Shrinks,Space Invaders,
10:45am,Jane and the Dragon,A Thing Of Beauty,
11:10am,Pippi Longstocking,Pippi Doesn't Want To Grow Up,
11:35am,LazyTown,Cry Dinosaur,
12:00pm,Being Ian,White Rock,
12:30pm,Mischef City,King Of Stink / Shoo Fly,
1:00pm,Inspector Gadget,King Wrong,
1:25pm,Mischief City,Buster Come Home/Mr. Nice Guy,
1:50pm,Stickin' Around,Beware The Lunchwad/Madam Know,
2:10pm,The Amazing Adrenlini Brothers,,
2:35pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Mystery Of The Malty Mcguffie,
3:30pm,Pokémon: Advanced Battle,A Real Cleaffa Hanger,
4:00pm,Teen Titans,Sisters,
4:30pm,Catscratch,Lovesick / King Of All Root Beer,
5:00pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy III / Squirrel Jokes,
5:30pm,Danny Phantom,Fanning The Flames,
6:00pm,Team Galaxy,When Josh Attacks,
6:30pm,Yu-Gi-Oh! GX,Sad But Truesdale,
7:00pm,Transformers Cybertron,Search,
7:30pm,One Piece,The Belle of the Brawl,
8:00pm,Naruto,Ebisu Returns: Naruto's Toughest Training Yet!,
8:30pm,Zatch Bell,Coldhearted Foes,
9:00pm,InuYasha,Forever with Lord Sesshomaru,
9:30pm,Eureka Seven,Absolute Defeat,
10:00pm,Fullmetal Alchemist,Theory Of Avarice,
10:30pm,Bleach,"June 17, Memories in the Rain",
11:00pm,Monster Warriors,The Terror Underground,
11:30pm,Dark Oracle,Recruitment,
