Time,Show,Episode
12:04am,The Goonies (1985),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Bob and Margaret,Undefended Border
3:04am,Mystery Hunters,Ghost Ship/Underground Vaults
3:34am,Spy Academy,Mission Art Attack
4:00am,Prank Patrol,Frankenstein
4:30am,15/Love,The Trial
5:00am,Mystery Hunters,Best Of Mh Investigations
5:30am,Timeblazers,Ancient Geniuses
6:00am,Monster By Mistake,Ghost With The Most
6:30am,Mona the Vampire,Book Of Slimy/Infiltration
7:00am,The Boy,Batteries Not Included
7:30am,Jacob Two-Two,Jacob Two-Two & Renee's Rival
8:00am,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School
8:30am,LazyTown,"Lazytown's New Super Hero, Part 2"
9:00am,Care Bears,Care Bear Exercise Show/Care A Lot Games
9:30am,Monster By Mistake,Strawberry Jam
10:00am,Rupert,Rupert And The Carousel
10:30am,Seven Little Monsters,Baby Makes 8 / Your Lives
11:00am,Hamtaro,The Zoo Date!
11:30am,Flying Rhino Junior High,Better Safe Than Silly
12:00pm,Being Ian,Greatest Story Never Told
12:30pm,Brady's Beasts,How To Catch Your Missing Shadow
1:00pm,Care Bears,Big Star Round Up
1:30pm,George Shrinks,Sunken Treasures
2:00pm,Mona the Vampire,Polyester/Droll
2:30pm,LazyTown,Zap It!
3:00pm,Jacob Two-Two,Jacob Two-Two and The Demon Drooler
3:30pm,Yu-Gi-Oh! GX,"The School Duel, Part 1"
4:00pm,Teen Titans,"Homecoming, Part 1"
4:30pm,All Grown Up,"Rachel, Rachel"
5:00pm,The Fairly OddParents,Odd Couple / Class Clown
5:30pm,SpongeBob SquarePants,Shanghaied
6:00pm,Being Ian,Pecky Head
6:30pm,Martin Mystery,Lovespell From The Underworld
7:00pm,Unfabulous,The Eye Randy
7:30pm,15/Love,The Agent Game
8:00pm,SpongeBob SquarePants,Chumbucket / Frankendoodle
8:30pm,Sabrina the Teenage Witch,Jenny's Non-Dream
9:00pm,15/Love,About A Girl
9:30pm,Bob and Margaret,Trick Or Treat
10:00pm,My Family,Misery
10:30pm,Bob and Margaret,Shopping
11:00pm,InuYasha,"The Band Of Seven, Resurrected!"
11:30pm,.hack//SIGN,Tempest
