Time,Show,Episode
12:00am,A Cinderella Story (2004),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,The Fresh Prince of Bel-Air,Cased Up
3:00am,Paid Programming,
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Julia Roberts Movies
4:00am,Game Gurus,Brockman / Lee Family Vs. Flynn Family
4:30am,Prank Patrol,The Wrestler
5:00am,Mystery Hunters,The Bermuda Triangle - Cave Ghosts
5:30am,Timeblazers,"Leech a Cold, Bleed a Fever"
6:00am,Brady's Beasts,How To Raise A Hatchling / How To Look Up A Missing Monster
6:30am,Jacob Two-Two,Jacob Two-Two and The Mouldy Menace
7:00am,Being Ian,Piano Man
7:30am,Martin Mystery,Rise of the Sea Mutants
8:00am,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight
8:30am,Winx Club,The Frist Charmix
9:00am,Monster by Mistake,Leap Frog
9:25am,Mona the Vampire,Attack of the Living Scarecrow
9:50am,The Berenstain Bears,Trouble With Pets / The Sitter
10:15am,George Shrinks,George-Lo-Phone
10:41am,Jane and the Dragon,Fathers
11:05am,Pippi Longstocking,Pippi Meets The White Lady
11:30am,LazyTown,My Treehouse
12:00pm,Being Ian,Band of Bruthaz
12:30pm,Captain Flamingo,Burr in the Hand / Knot in My Backyard
1:00pm,Inspector Gadget,Old Man of the Mountain
1:25pm,Mischief City,"The Key to Mischief City / No Fleas, Please"
1:45pm,Stickin' Around,Disciplinary Action / This is a Hiccup!
2:10pm,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malice
2:30pm,Captain Flamingo,Ten Pin Peril / Whack-A-Max
3:00pm,Jacob Two-Two,Jacob Two-Two and the Demon Drooler
3:30pm,Yu-Gi-Oh!,"The Final Duel, Part 2"
4:00pm,Teen Titans,Nevermore
4:30pm,Robotboy,Underwater / Kamikazi Nightmare
5:00pm,SpongeBob SquarePants,Algae's Always Greener / Sponge Guard On Duty
5:30pm,Danny Phantom,Life Lessons
6:00pm,The Fairly OddParents,"The ""Good Old Days!"" / Future Lost"
6:30pm,Being Ian,Ken Kelley and the Keyboard Factory
7:00pm,The Fresh Prince of Bel-Air,A Night at the Oprah
7:30pm,Malcolm in the Middle,New Neighbors
8:00pm,Bowling,
8:30pm,Weird Years,Requiem for a Screen
9:00pm,15/Love,30/Love
9:30pm,My Family,You Don't Know Jack
10:00pm,Prank Patrol,Rap Star
10:30pm,Bob and Margaret,On Location
11:00pm,Madison,Dancing Like Adults
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Superheroes
