Time,Show,Episode,Youtube Video ID
12:00am,Malcolm In The Middle,Francis Escapes,
12:30am,The Fresh Prince of Bel-Air,Hex and the Single Guy,
1:00am,Smallville,Legacy,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Third Aunt From The Sun,
2:30am,The Fresh Prince of Bel-Air,Def Poet's Society,
3:00am,Paid Programming,Magic Bullet,
3:30am,15/Love,Break Point,
4:00am,Yu-Gi-Oh!,"Courtroom Chaos, Part 2",
4:30am,Yu-Gi-Oh! GX,For The Sake Of Syrus,
5:00am,Pokémon: Master Quest,The Perfect Match,
5:30am,Battle B-Daman,Yamato Vs. The Masked Marble,
6:00am,Brady's Beast,How To Get Rid Of An Undesirable Monster,
6:30am,Jacob Two-Two,Jacob Two-Two & The Cranial Classroom Caper,
7:00am,Being Ian,Show Me The Bunny,
7:30am,Martin Mystery,Return Of The Djini,
8:00am,The Fairly OddParents,Fool's Day Out / Deja Vu,
8:30am,Winx Club,Spelled,
9:00am,Monster By Mistake,Home Alone,
9:25am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,
9:50am,The Berenstain Bears,The Talent Show / The Haunted Lighthouse,
10:18am,George Shrinks,Snowman's Land,
10:46am,Jane and the Dragon,All Fool's Day,
11:10am,Pippi Longstocking,Pippi Enters the Big Race,
11:34am,LazyTown,Lazy Scouts,
12:00pm,Being Ian,Band of Bruthaz,
12:30pm,Jane and the Dragon,Jester Justice,
1:00pm,Inspector Gadget,Race to the Finish,
1:25pm,Mischief City,Sore Winners / Being Mr. Cube,
1:35pm,Stickin Around,Disciplinary Action / This Is A Hiccup,
2:15pm,The Amazing Adrenalini Brothers,Adrenalini Brothers,
2:30pm,Captain Flamingo,The Best Episode Ever/ Charge It!,
3:00pm,Jacob Two-Two,Jacob Two Two & The Wicked Glitch,
3:30pm,Battle B-Daman,Everyone Wants To Rule The B-Daworld,
4:00pm,Teen Titans,Transformation,
4:30pm,The X's,Photo Ops / Boy's Best Friend,
5:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
5:30pm,Danny Phantom,My Brother's Keeper,
6:00pm,The Fairly OddParents,Information Stupor Highway,
6:30pm,Being Ian,Million Dollar $andi,
7:00pm,Erky Perky,Flights Of Fancy / Webb Of Death,
7:30pm,Monster Warriors,Ribbit,
8:00pm,Malcolm In The Middle,Krelboyne Picnic,
8:30pm,Sabrina the Teenage Witch,To Tell A Mortal,
9:00pm,15/Love,Comfort Zones,
9:30pm,Dark Oracle,Masquerade,
10:00pm,Prank Patrol,Lake Monster,
10:30pm,Bob & Margaret,Discomfort Of Strangers,
11:00pm,Madison,Heartbreakers,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Bad Hair Days,
