Time,Show,Episode,Youtube Video ID
12:00am,Malcolm In The Middle,Bots And The Bees,
12:30am,The Fresh Prince of Bel-Air,Take My Cousin – Please,
1:00am,Smallville,Gone,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Mars Attracts,
2:30am,The Fresh Prince of Bel-Air,Day Damn One,
3:00am,Paid Programming,Gt Express 101,
3:30am,15/Love,The Trial,
4:00am,Yu-Gi-Oh!,"Brothers In Arms, Part 1",
4:30am,Yu-Gi-Oh! GX,Nature Of The Draw,
5:00am,Pokémon: Master Quest,"Espeon, Not Included",
5:30am,Battle B-Daman,There's A B-Dabattle In My Soup,
6:00am,Brady's Beast,How To Sneak Your Monster On Vacation With You,
6:30am,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper,
7:00am,Being Ian,What's Comb Over You,
7:30am,Martin Mystery,Mark Of The Shapeshifter,
8:00am,The Fairly OddParents,Crime Wave / Odd Ball,
8:30am,Winx Club,Senior Witches Go To Earth,
9:00am,Monster by Mistake,The Big Dig,
9:25am,Mona the Vampire,Black Hole / Waxing Nostalgic,
9:50am,The Berenstain Bears,House Of Mirrors / Too Much Pressure,
10:20am,George Shrinks,Return To Sender,
10:45am,Jane and the Dragon,Pride And Pollen,
11:10am,Pippi Longstocking,Pippi Saves the Whales Again,
11:35am,LazyTown,Zap It!,
12:00pm,Being Ian,Million Dollar Sandy,
12:30pm,The Amazing Adrenalini Brothers,Peaks Of Peril/Voices Of Madness/Waves Of Turmoil,
1:00pm,Inspector Gadget,The Infiltration,
1:25pm,Mischief City,"Me Cube, You Lint / Beast In Show",
1:35pm,Stickin Around,"What's The Flap, Jack? / Pool Party",
2:15pm,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy,
2:30pm,Captain Flamingo,Play On Words / Present Tense,
3:00pm,Jacob Two-Two,Jacob Two Two & The Ghost,
3:30pm,Pandalian,Beyond The Sea,
4:00pm,Teen Titans,Crash,
4:30pm,Hi Hi Puffy AmiYumi,Puffy BC / Duplicats / Agent Y,
5:00pm,Spongebob Squarepants,Bubble Stand/Ripped Pants,
5:30pm,Danny Phantom,The Million Dollar Ghost,
6:00pm,The Fairly OddParents,Where's Wanda / Imaginary Gary,
6:30pm,Being Ian,O Brother Where Art Thou?,
7:00pm,Sabrina the Teenage Witch,"Dreama, The Mouse",
7:30pm,Unfabulous,The Eye Randy,
8:00pm,Malcolm In The Middle,Smunday,
8:30pm,Fatherhood,Dog Day Afternoon,
9:00pm,15/Love,Playing With Matches,
9:30pm,Zixx: Level Two,"Now You See Him, Now You Don't",
10:00pm,Prank Patrol,The Magic Car,
10:30pm,Bob & Margaret,Going Dutch,
11:00pm,Madison,True Colours,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Bad Boys,
