Time,Show,Episode,Youtube Video ID
12:00am,Mrs. Doubtfire (1993),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,Mystery Hunters,Sliders & Timeslip,
3:30am,Spy Academy,Operation Foundation,
4:00am,Prank Patrol,Bigfoot,
4:30am,15/Love,The Big Adjustments,
5:00am,Mystery Hunters,Ghost Planes/Cursed Ship,
5:30am,Timeblazers,Tyrants,
6:00am,Monster By Mistake,Moving Day,
6:30am,Mona the Vampire,Frosty/Vamp Rack,
7:00am,The Boy,If You See What I Mean,
7:30am,Jacob Two-Two,Jacob Two-Two & The Broadcast Bungle,
8:00am,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,
8:30am,Brady's Beasts,How To Haunt A House / How To Throw A Monster,
9:00am,Care Bears,Cloud Of Uncaring,
9:30am,Monster By Mistake,Live From Pickford,
10:00am,Rupert,Rupert And Mum's Adventure,
10:30am,Seven Little Monsters,Nose King/Gone But Not Four-Gotten,
11:00am,George Shrinks,Round Up The Usual Insects,
11:30am,Flying Rhino Junior High,Weather Waterloo,
12:00pm,Being Ian,Once A Pawn A Time,
12:30pm,Brady's Beasts,How To Keep A Monster From Eating Your Town,
1:00pm,Care Bears,The Showdown,
1:30pm,George Shrinks,Down On The Bayou,
2:00pm,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist,
2:30pm,The Boy,Boy's Best Friend,
3:00pm,Jacob Two-Two,Jacob Two-Two & Potato Power Project,
3:30pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute Of Death / Cape Of Majesty,
4:00pm,Teen Titans,"Aftershock, Part 1",
4:30pm,Martin Mystery,Curse of the Six-String Serenade,
5:00pm,The Fairly OddParents,Fairy Friends and Neighbors! / Just the Two of Us!,
5:30pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
6:00pm,Being Ian,Ian's Louse-ey Day,
6:30pm,Martin Mystery,"They Came From the Gateway, Part 2",
7:00pm,Unfabulous,The Picture,
7:30pm,15/Love,"Squib, Inc.",
8:00pm,SpongeBob SquarePants,Krab Borg / Rock A Bye,
8:30pm,Sabrina The Teenage Witch,Silent Movie,
9:00pm,15/Love,Every Dog Has Its Day,
9:30pm,Dark Oracle,Meeting Of The Quarter Moon,
10:00pm,My Family,Episode 68,
10:30pm,The Hardy Boys,The Curse,
11:00pm,Madison,Stealing Home,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Beauty To Beast Transitions,
