Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,The Mother Of All Battles,
12:38am,Sabrina the Teenage Witch,Suspicious Minds,
1:06am,What I Like About You,Working Girls,
1:36am,Smallville,Scare,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Disney World,
3:04am,Paid Programming,Turbo Jam,
3:38am,Freaky Stories,Stolen Lunchbox,
4:00am,Being Ian,Joust Kidding Around,
4:30am,Yu-Gi-Oh!,"A New Evil, Part 1",
5:00am,Pokémon Advanced,Cruisin For A Losin,
5:30am,Beyblade,Out Of Their Leagues,
6:00am,Monster By Mistake,Brotherly Hate,
6:30am,Mona the Vampire,Swamp Thing / Haunted House,
7:00am,The Boy,Free Inside,
7:30am,Jacob Two-Two,Jacob Two-Two And The Furry Felon,
8:00am,SpongeBob SquarePants,Great Snail Race / Mid-Life Crustacean,
8:30am,LazyTown,Pixelspix.Com,
9:00am,Care Bears,King Of The Moon/On Duty,
9:30am,Monster By Mistake,Brotherly Hate,
10:00am,Rupert,Rupert & The Ghost,
10:30am,Seven Little Monsters,Fair Play,
11:00am,George Shrinks,Ghost Of Shrinks Manor,
11:30am,Flying Rhino Junior High,Career Day,
12:00pm,Being Ian,Band Of Bruthaz,
12:30pm,The Amazing Adrenalini Brothers,Hunchback Of Heartbreak / Chute Of Death,
1:00pm,The Care Bears Family,Birthday Bear's Blues,
1:30pm,George Shrinks,Can We Keep Him?,
2:00pm,Mona the Vampire,Dr.Voodoo/Dancing Underpants Ghoulie,
2:30pm,The Boy,Three Card Monty,
3:00pm,The X's,Secret Agent Manual / Spy Who Liked Me,
3:30pm,Captain Flamingo,Water You Worried/Portrait Of A Superhero,
4:00pm,Teen Titans,Sisters,
4:30pm,Hi Hi Puffy AmiYumi,Super Zero / Artist Ami / Ikkakujuu,
5:00pm,The Fairly Oddparents,Shiny Teeth / Odd Odd West,
5:30pm,SpongeBob SquarePants,Argh! / Rock Bottom,
6:00pm,Being Ian,The Boy Who Cried Ufo,
6:30pm,Martin Mystery,Mark Of The Shapeshifter,
7:00pm,The X's,Secret Agent Manual / Spy Who Liked Me,
7:30pm,Monster Warriors,Attack Of The Giant Anaconda,
8:00pm,SpongeBob SquarePants,Texas / Walking Small,
8:30pm,Sabrina the Teenage Witch,The Pom-Pom Incident,
9:00pm,15/Love,Scourge Of Frankenrival,
9:30pm,Bob and Margaret,"I, Bob",
10:00pm,My Family,Episode 66,
10:30pm,Bob and Margaret,"I, Bob",
11:05pm,ReBoot,Andraia,
11:35pm,Beasties,Call Of The Wild,
