Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,The Butler Did It,
12:38am,Sabrina the Teenage Witch,Magic Joel,
1:06am,What I Like About You,No More Mr. Nice Guy,
1:36am,Smallville,Fever,
2:00am,,,
2:36am,Sabrina the Teenage Witch,Magic Joel,
3:04am,Mystery Hunters,Amazons / Thunderbird,
3:38am,Freaky Stories,The 13th Floor,
4:00am,Being Ian,"Scream, I Know What You Did To That Psycho Last Summer",
4:30am,Yu-Gi-Oh!,"Showdown In The Shadows, Part 2",
5:00am,Pokémon Advanced,A Poke-Block Party,
5:30am,Beyblade,"See No Bit Beast, Hear No Bit Beast",
6:00am,Monster by Mistake,Natural Disaster,
6:30am,Mona the Vampire,Night The The Living Mannequin / Human Spider,
7:00am,The Boy,Bug Hunter,
7:30am,Jacob Two-Two,Jacob Two-Two & The Pet Peeve,
8:00am,SpongeBob SquarePants,Bubble Stand / Ripped Pants,
8:30am,LazyTown,Remote Control,
9:00am,Care Bears,Mystery Of The Phantom/Under The Big Top,
9:30am,Monster By Mistake,Curse Of The Invisible Man,
10:00am,Rupert,Rupert And The Cloud,
10:30am,Seven Little Monsters,Ahoy / Pony Tale,
11:00am,Hamtaro,Mimi's Dream Park!,
11:30am,Flying Rhino Junior High,Daredevil O'toole: And The Amazon Adventure,
12:00pm,Being Ian,Truth In Advertising,
12:30pm,Jane and the Dragon,A Dragon's Tail,
1:00pm,The Care Bears Family,Home Sweet Homeless,
1:30pm,George Shrinks,Round Up The Usual Insects,
2:00pm,Mona the Vampire,Brainwash / Revenge,
2:30pm,LazyTown,The Laziest Town,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Ghost,
3:30pm,Battle B'Daman,Food Fight,
4:00pm,Teen Titans,Crash,
4:30pm,Hi Hi Puffy AmiYumi,Uninvited / Camping Caper / Cell Block Rock,
5:00pm,The Fairly OddParents,Baby Face / Mr. Right,
5:30pm,SpongeBob SquarePants,Mermaidman And Barnacle Boy III / Squirrel Jokes,
6:00pm,Being Ian,Animal House,
6:30pm,Martin Mystery,The Lost Tribe,
7:00pm,Ghost Trackers,The Ghost Of Colborne Lodge,
7:30pm,Dark Oracle,Crushed,
8:00pm,SpongeBob SquarePants,Pressure / The Smoking Peanut,
8:30pm,Sabrina the Teenage Witch,Sweet 'N' Sour Victory,
9:00pm,15/Love,Lord Of The Files,
9:30pm,Prank Patrol,Frankenstein,
10:00pm,My Family,Waiting To Inhale,
10:30pm,Bob and Margaret,A Night In,
11:00pm,InuYasha,Assault On The Wolf-Demon Tribe!,
11:30pm,Ghost In The Shell: Stand Alone Complex,Equinox,
