Time,Show,Episode
12:00am,A Walk to Remember (2002),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Bob and Margaret,Love's Labours Lost
3:00am,Paid Programming,Little Giant Ladder
3:30am,Spy Academy,Operation Double Trouble
4:00am,Prank Patrol,The Magic Car
4:30am,15/Love,Playing With Matches
5:00am,My Life as a Teenage Robot,Pain In My Sidekick / Crash Pad Crash
5:30am,Dexter's Laboratory,Big Bots/Aliena/Misplace
6:00am,Monster By Mistake,The Big Dig
6:30am,Seven Little Monsters,Baby Makes 8/Your Lives
7:00am,The Boy,Boy Vs. Volcano
7:30am,Jacob Two-Two,Jacob Two Two & The Monster Mix Up
8:00am,Mona The Vampire,Ghouls Rule! / The Transylvanian Twist
8:30am,Brady's Beasts,How To Save A Sapphire / How To Vex A Virus
9:00am,Care Bears,Fabulous Safety Guy / Rhyme In Time
9:30am,Monster By Mistake,Knight And Day
10:00am,Rupert,Rupert And The Tiger
10:30am,Seven Little Monsters,Elephant
11:00am,George Shrinks,Zoopercar Caper
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum"
12:00pm,SpongeBob SquarePants,Secret Box / Band Geeks
12:30pm,Being Ian,The Kelley's
1:00pm,Care Bears,Birthday Bear's Blues
1:30pm,George Shrinks,Small Of The World
2:00pm,Brady's Beasts,How To Raise A Hatchling / How To Look Up A Missing
2:30pm,The Boy,"I, Ludd"
3:00pm,Jacob Two-Two,Jacob Two-Two & The Rose Coloured Calamity
3:30pm,The Amazing Adrenalini Brothers,Wheels Of Destruction / Gondolas Of Jealousy
4:00pm,Teen Titans,"The End Parts, Part 3"
4:30pm,Martin Mystery,"They Came From Outer Space, Part 2"
5:00pm,The Fairly OddParents,Microphony / So Totally Spaced Out
5:30pm,SpongeBob SquarePants,Argh! / Rock Bottom
6:00pm,Being Ian,Cool Status Quo
6:30pm,Martin Mystery,Mystery Of The Hole Creature
7:00pm,Unfabulous,The List Of Kissed
7:30pm,15/Love,The Slow Burn
8:00pm,SpongeBob SquarePants,Valentine's Day / The Paper
8:30pm,Sabrina The Teenage Witch,Jealousy
9:00pm,15/Love,"Curve Balls, Part 1"
9:30pm,Dark Oracle,Idolized
10:00pm,My Family,The Great Escape
10:30pm,The Hardy Boys,Play Ball
11:00pm,Madison,Like Old Times
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Single Moms
