Time,Show,Episode,Image
12:00am,The Fresh Prince of Bel-Air,"Mama's Baby, Carlton's Maybe",""
12:30am,Sabrina the Teenage Witch,Little Orphan Hilda,""
1:00am,What I Like About You,For Love Or For Money,""
1:30am,Smallville,Leech,""
2:00am
2:30am,Sabrina the Teenage Witch,Little Orphan Hilda,""
3:00am,Paid Programming,Little Giant Ladder,""
3:30am,Yvon of the Yukon,Land Of The Midnight Scum,""
4:00am,Being Ian,Band Of Bruthaz,""
4:30am,Yu-Gi-Oh!,"Grappling With A Guardian, Part 2",""
5:00am,Pokémon Advanced,Where's Armaldo,""
5:30am,Beyblade,Adios Bladbreakers,""
6:00am,Monster By Mistake,Monkey In The Middle,""
6:30am,Mona the Vampire,Toon Town / Ghost In The Knight,""
7:00am,The Boy,The Golden Boy,""
7:30am,Jacob Two-Two,Jacob Two-Two & The Wicked Glitch,""
8:00am,SpongeBob SquarePants,Mermaid Man And Barnacle Boy/Pickles,""
8:30am,The Amazing Adrenalini Brothers,Hunchback Of Heartbreak / Chute Of Death,""
9:00am,Care Bears,Bright Heart's Bad Day/Magic Lamp,""
9:30am,Monster By Mistake,Billy Caves In,""
10:00am,Rupert,Rupert And Little Bear,""
10:30am,Seven Little Monsters,Clean Sweep/Cried Ouch,""
11:00am,George Shrinks,Sunken Treasures,""
11:30am,Flying Rhino Junior High,Live And Let Spy,""
12:00pm,Being Ian,The Boy Who Cried Ufo,""
12:30pm,The Amazing Adrenalini Brothers,Hunchback Of Heartbreak / Chute Of Death,""
1:00pm,The Care Bears Family,Turnabout/Cheer Of The Jungle,""
1:30pm,George Shrinks,All Along The Clocktower,""
2:00pm,Mona the Vampire,Moll Troll/Magician,""
2:30pm,The Boy,I Told You So,""
3:00pm,Jacob Two-Two,Jacob Two-Two Times Two,""
3:30pm,Captain Flamingo,Beyond The Thundermonkey Dome / Gum Control,""
4:00pm,Teen Titans,Deception,""
4:30pm,Martin Mystery,"It's Alive, Part 1",""
5:00pm,The Fairly OddParents,New Squid in Town! / Wish Fixers,""
5:30pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
6:00pm,Being Ian,The Curse,""
6:30pm,Martin Mystery,Curse of the Looking Glass,""
7:00pm,The Amazing Adrenalini Brothers,Hunchback of Heartbreak / Chute of Death / Cape of Majesty,""
7:30pm,Monster Warriors,Attack of the Giant Carvivorous Butterfly,""
8:00pm,SpongeBob SquarePants,Spongebob's House Party,""
8:30pm,Being Ian,Planet Of The Imps,""
9:00pm,15/Love,Break Point,""
9:30pm,Committed,The College Slush Fund,""
10:00pm,Bob and Margaret,The Cuckoo In The Nest,""
10:30pm,The Hardy Boys,Say Cheese,""
11:00pm,Madison,Junior Partner,""
11:30pm,Hollywood's Ten Best,Episode 24,""
