Time,Show,Episode,Youtube Video ID
12:00am,The Fresh Prince of Bel-Air,She Ain't Heavy,
12:30am,Sabrina the Teenage Witch,Geek Like Me,
1:00am,What I Like About You,When Holly Met Tina,
1:30am,Smallville,Suspect,
2:00am,,,
2:30am,Sabrina the Teenage Witch,Geek Like Me,
3:00am,Mystery Hunters,Alcatraz / Cemetery Poltergeist,
3:30am,Freaky Stories,Go Find Something / Pirates / Choc-Roaches,
4:00am,Being Ian,Snow Fun,
4:30am,Yu-Gi-Oh!,A Duel with Destiny (Part 1),
5:00am,Pokemon,The Spheal of Approval!,
5:30am,Beyblade,Attack of the Rock Bit Beast,
6:00am,Monster by Mistake,Moving Day,
6:30am,Mona the Vampire,Rockin' Reptile Roundup / The-Suck-O 5000,
7:00am,Winx Club,The Great Witch Invasion,
7:30am,Jacob Two Two,Jacob Two-Two and the Monster Mix-Up,
8:00am,The Boy,Hide'n Go Boy,
8:30am,Brady's Beast,How to get rid of an undesirable monster,
9:00am,LazyTown,Robbie's Greatest Misses,
9:30am,Monster by Mistake,Leap Frog,
10:00am,Rupert,Rupert and the Bell,
10:30am,Seven Little Monsters,A Five-y Tale / The Big Store,
11:00am,Hamtaro,Treasure Hunting,
11:30am,Flying Rhino Junior High,Yo Ho Ho and the Phantom's a Bum,
12:00pm,The Boy,Jack Flash,
12:30pm,Brady's Beast,How to get rid of an undesirable monster,
1:00pm,Care Bears,Songfellow Strum and his Magic Train / Music Video,
1:30pm,George Shrinks,If It Ain't Broke,
2:00pm,Mona the Vampire,Hex of a Dancer / The Two Magicians,
2:30pm,LazyTown,My Treehouse,
3:00pm,Jacob Two Two,Jacob Two Two and Scholars for Dollars,
3:30pm,Pokemon,A Family That Battles Together Stays Together!,
4:00pm,Hi Hi Puffy Ami Yumi,Kaz Almighty / Allergic / Spaced Out,
4:30pm,SpongeBob SquarePants,The Sponge Who Could Fly,
5:00pm,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,
5:30pm,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,
6:00pm,Yu-Gi-Oh! GX,The Little Belowski,
6:30pm,D.I.C.E.,Jet Escapes!,
7:00pm,Transformers: Cybertron,Balance,
7:30pm,One Piece,Who Gets the Last Laugh?,
8:00pm,Zatch Bell!,"Go for It, Ponygon!",
8:30pm,Dragon Ball GT,Did the Transformation Fail?! Oozaru Goku Goes On a Rampage!!,
9:00pm,InuYasha,Chokyukai and the Abducted Bride,
9:30pm,Naruto,The Tenth Question: All or Nothing!,
10:00pm,Mobile Suit Gundam SEED,The Land of Peace,
10:30pm,.hack//SIGN,Declaration,
11:00pm,ReBoot,Mousetrap,
11:30pm,Beast Machines,Sparkwar Part 3: The Siege,
