Time,Show,Episode
12:08am,The Fresh Prince of Bel-Air,Something For Nothing
12:38am,Sabrina the Teenage Witch,Who's So-Called Life Is It Anyway?
1:06am,What I Like About You,What I Like About You IV
1:36am,Smallville,Onyx
2:00am,,
2:36am,Sabrina the Teenage Witch,Who's So-Called Life Is It Anyway?
3:04am,Paid Programming,Turbo Jam
3:38am,Freaky Stories,Pig Story / Photo Op
4:00am,Being Ian,The Curse
4:30am,Yu-Gi-Oh!,"My Freaky Valentine, Part 3"
5:00am,Pokémon Advanced,Sky High Gym Battle
5:30am,Beyblade G-Revolution,When You Wish Upon a Star
6:00am,Monster By Mistake,Monster A Go-Go
6:30am,Mona the Vampire,Dr. Java/Miss Dewey's
7:00am,The Boy,One Plus One Equals Dead
7:30am,Jacob Two-Two,Jacob Two-Two & The Simian Switcheroo
8:00am,SpongeBob SquarePants,Skill Crane / Good Neighbors
8:30am,LazyTown,Lazytown'S Greatest Hits
9:00am,Care Bears,Grumpy's Three Wishes
9:30am,Monster By Mistake,Special Talent
10:00am,Rupert,Rupert And The Hedgehog
10:30am,Seven Little Monsters,A Day At The Firehouse
11:00am,George Shrinks,Return Of The Space Invaders
11:30am,Flying Rhino Junior High,Solar Flexus
12:00pm,Being Ian,Cyrano De Mille
12:30pm,Mischief City,Food Fighters / Sludge Monkeys
1:00pm,The Care Bears Family,Care Bear Town Parade
1:30pm,George Shrinks,A Day At The Beach
2:00pm,Mona the Vampire,Hex Of A Dancer/Magicians
2:30pm,The Boy,Fish 'N Chips
3:00pm,Jacob Two-Two,Jacob Two-Two And The Colossal Candy Challenge
3:30pm,Battle B-Daman,"The Good, The Bad And The B-Daplayer"
4:00pm,Teen Titans,Deep Six
4:30pm,My Life as a Teenage Robot,Cheese The Day / Beach Blanket Flamingo
5:00pm,The Fairly OddParents,Chin Up / Dog Day Afternoon
5:30pm,SpongeBob SquarePants,Mermaid Man And Barnacle Boy / Pickles
6:00pm,Being Ian,Snow Fun
6:30pm,Martin Mystery,Mystery of the Hole Creature
7:00pm,X-Men: Evolution,The Stuff of Heroes
7:30pm,Prank Patrol,Superhero
8:00pm,SpongeBob SquarePants,Hooky / Mermaid Man & Barnacle Boy II
8:30pm,Sabrina the Teenage Witch,What Price Harvey?
9:00pm,15/Love,"Curve Balls, Part 2"
9:30pm,Sausage Factory,Zack's Little Problem
10:00pm,My Family,A Pain In The Class
10:30pm,Bob and Margaret,A Tale Of Two Dentists
11:00pm,ReBoot,Firewall
11:30pm,Beasties,Other Voices Part Two
