Time,Show,Episode
12:00am,The Odd Life of Timothy Green (2012),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Decision
2:30am,VICTORiOUS,The Slap Fight
3:00am,Paid Programming,
3:30am,,
4:00am,,
4:30am,iCarly,iTake on Dingo
5:00am,The Fairly OddParents,Beach Blanket Bozos/Poltergeeks
5:30am,SpongeBob SquarePants,Goo Goo Gas/Le Big Switch
6:00am,Sidekick,"Little Orphan Eric/Lights, Camera, Sidekick Action"
6:30am,Kid vs. Kat,U.F. Float/Play N'Ice
7:00am,Scaredy Squirrel,Stash N' Hoarder/Ice Ice Scaredy
7:30am,Littlest Pet Shop,If the Shoe Fits
8:00am,The Very Littlest Pet Shop,
8:30am,Some Assembly Required,Kick the Can
9:00am,Sam & Cat,#WeStealaRockStar
9:30am,VICTORiOUS,Beck's Big Break
10:00am,The Great Ping-Pong Scam,
10:30am,The Haunted Hathaways,Haunted Sleepover
11:00am,The Thundermans,Have an Ice Birthday
11:30am,Mr. Young,Mr. Time
12:00pm,Undercover High,Choirs and Quizzes
12:30pm,Cook'd,Movie Night
1:00pm,Just Kidding,Street Performing
1:30pm,Undercover High,Pop Stars and Egyptians
2:00pm,Diary of a Wimpy Kid (2010),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:15pm,Diary of a Wimpy Kid: Rodrick Rules (2011),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Diary of a Wimpy Kid: Dog Days (2012),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:15pm,Numb Chucks,Up with the Chucks
8:30pm,Undercover High,Choirs and Quizzes
9:00pm,Just Kidding,Street Performing
9:30pm,Cook'd,Movie Night
10:00pm,"Japanizi: Going, Going, Gong!",Episode 6
10:30pm,Life with Boys,Driven Crazy with Boys
11:00pm,The Haunting Hour: The Series,Swarmin' Norman
11:30pm,Flight,
