Time,Show,Episode
12:00am,Cloudy with a Chance of Meatballs (2009),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,"Big Time Beach Party, Part 2"
2:30am,VICTORiOUS,Terror on Cupcake Street
3:00am,Sam & Cat,#Pilot
3:30am,The Thundermans,Adventures in Supersitting
4:00am,iCarly,iOpen a Restaurant
4:30am,iHalfoween,
5:00am,The Fairly OddParents,Mission: Responsible/Hairicane
5:30am,SpongeBob SquarePants,The Lost Mattress/Krabs vs. Plankton
6:00am,Sidekick,The Maxum Switcheroo/Sleepless in Splittsboro
6:30am,Kid vs. Kat,Let the Games Begin/Night of the Zombie Kat
7:00am,Scaredy Squirrel,Grand Olde Grocery/Grounded Hog
7:30am,Nerds and Monsters,Oh Brother/The Comic or the Girl
8:00am,Numb Chucks,Chuck Be a Lady/Couch Potato
8:30am,Kung Fu Panda: Legends of Awesomeness,The Most Dangerous Po
9:00am,SpongeBob SquarePants,Blackened Sponge/Mermaid Man vs. SpongeBob
9:30am,The Fairly OddParents,Mooooving Day/Big Wanda
10:00am,Rabbids Invasion,Scout Rabbids/Jurassic Rabbid/Moo Rabbids
10:30am,Breadwinners,Diner Ducks/Switcheroo
11:00am,Teenage Mutant Ninja Turtles,The Mutation Situation
11:30am,Sanjay and Craig,Brett Venom M.D./Laugh Quake
12:00pm,Cloudy with a Chance of Meatballs (2009),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Kung Fu Panda: Legends of Awesomeness,Kung Fu Day Care
2:30pm,Royal Pain,
3:00pm,The Secret Museum of Kung Fu,
3:30pm,Bride of Po,
4:00pm,The Fairly OddParents,Timvisible/That Old Black Magic
4:30pm,Totally Spaced Out/The Switch Glitch,
5:00pm,Hard Copy/Parent Hoods,
5:30pm,A New Squid in Town!/Wish Fixers,
6:00pm,Some Assembly Required,Strong Suit
6:30pm,Undercover High,Proposals & Unicorns
7:00pm,America's Funniest Home Videos,Season 8 Episode 10
7:00pm,,
8:00pm,Dolphin Tale (2011),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,Life with Boys,Chasing Rats with Boys
11:00pm,The Haunting Hour: The Series,Grampires
11:30pm,,
