Time,Show,Episode,Youtube Video ID
12:00am,America's Funniest Home Videos,Season 8 Episode 7,
12:30am,,,
1:00am,Wipeout,A Day's Work and Day's Play,
1:30am,,,
2:00am,Big Time Rush,"Big Time Christmas, Part 1",
2:30am,VICTORiOUS,Who Did It to Trina?,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iStill Psycho,
4:30am,iBalls,,
5:00am,The Fairly OddParents,,
5:30am,SpongeBob SquarePants,The Sponge Who Could Fly,
6:00am,Kid vs. Kat,Curse of Tutankitty's Tomb/Pet Peeved,
6:30am,Almost Naked Animals,The Ear Wax Elf/Stunter's Block,
7:00am,Wayside,"Honors Class/Cabbage, My Boy",
7:30am,Numb Chucks,Jar of Power/The Legend of Snacky Chan,
8:00am,Rabbids Invasion,Rabbids Say Cheese/Raving Lifeguard/Rabbid Market,
8:30am,Scaredy Squirrel,Captain Nuts/Nobody Loves Hatton,
9:00am,Sidekick,The Amazing Super Chores/Maxum Mom,
9:25am,Almost Naked Animals,Trash to the Past/The Green Banana,
9:50am,Spliced,"Livin' La Vida Lava/Mo' Mayo, Mo' Problems",
10:15am,Wayside,"Meet the Pets/Oh, Great Leader",
10:40am,Kid vs. Kat,King of the Pipsqueaks/Down the Creek,
11:05am,Monster Buster Club,Bubble Heads,
11:30am,Almost Naked Animals,Trash to the Past/The Green Banana,
12:00pm,Numb Chucks,The Butt-Kick List/Hunk O Chuck,
12:30pm,Nerds and Monsters,Eye! Eye! Eye!/Stan By Me,
1:00pm,Scaredy Squirrel,Talented Mr. Peacock/Hiccup Hicdown in Balsatown,
1:25pm,Rated A for Awesome,Just Add Water/Melting the Ice,
1:50pm,Monster Buster Club,"The Famous Four, Part 1",
2:15pm,Numb Chucks,Granny's Gone Wild,
2:30pm,Sidekick,"Black Top, Dark Matter/Master XOX Ray Vision",
3:00pm,6teen,Dirty Work,
3:30pm,Numb Chucks,Adventures in Bufordsitting/Enter the Sheep,
4:00pm,SpongeBob SquarePants,Sleepy Time/Suds,
4:30pm,Kung Fu Panda: Legends of Awesomeness,The Most Dangerous Po,
5:00pm,The Fairly OddParents,Hard Copy/Parent Hoods,
5:30pm,SpongeBob SquarePants,The Inmates of Summer/To Save a Squirrel,
6:00pm,The Haunted Hathaways,Haunted Boo Crew,
6:30pm,Every Witch Way,Runaway Witch,
7:00pm,Sam & Cat,#FavoriteShow,
7:30pm,VICTORiOUS,The Bird Scene,
8:00pm,America's Funniest Home Videos,Season 8 Episode 8,
8:30pm,,,
9:00pm,Wipeout,Where's the Pole?,
9:30pm,,,
10:00pm,Mr. Young,Mr. Detention,
10:30pm,Life with Boys,Up All Night with Boys,
11:00pm,The Haunting Hour: The Series,Stage Fright,
11:30pm,Night of the Mummy,,
