Time,Show,Episode,Youtube Video ID
12:00am,Just for Laughs: Gags,Episode 69,
12:30am,Episode 71,,
1:00am,Extreme Babysitting,I Guess I Can Let You Keep One of the Hats,
1:30am,Splatalot,Impossible is Nothing,
2:00am,Big Time Rush,Big Time Live,
2:30am,VICTORiOUS,The Bad Roommate,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iSam's Mom,
4:30am,iGet Pranky,,
5:00am,The Fairly OddParents,Love Struck!,
5:30am,SpongeBob SquarePants,New Student Starfish/Clams,
6:00am,Kid vs. Kat,Blasteroid Blues/Rat-a-Phooey,
6:30am,Rescue Heroes,Rescue Robots/Race to the Finish,
7:00am,League of Super Evil,Spaaaace Bugs/Buy 2 Get None Free,
7:30am,Sidekick,Oppoxox/Walter Ego Presents: Vapo House,
8:00am,Pokémon: DP Galactic Battles,Classroom Training!,
8:30am,Rabbids Invasion,Keypad Rabbids/Special Agent Rabbids/Schnoz Rabbid,
9:00am,iCarly,iPilot,
9:30am,iWant More Viewers,,
10:00am,iDream of Dance,,
10:30am,iLike Jake,,
11:00am,iWanna Stay with Spencer,,
11:30am,iScream on Halloween,,
12:00pm,The Tale of Despereaux (2003),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Teenage Mutant Ninja Turtles,The Mutation Situation,
2:30pm,Follow the Leader,,
3:00pm,Invasion of the Squirrelanoids,,
3:30pm,Mutagen Man Unleashed,,
4:00pm,Mikey Gets Shellacne,,
4:30pm,Target: April O'Neil,,
5:00pm,Slash and Destroy,,
5:29pm,Nerds and Monsters,Dear Diary/Monster and Commander,
6:00pm,The Smurfs (2011),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:15pm,League of Super Evil,Injustice Gene,
8:30pm,Life with Boys,Working Like a Dog with Boys,
9:00pm,Just for Laughs: Gags,Episode 72,
9:30pm,Episode 73,,
10:00pm,Extreme Babysitting,It Was a Dark and Pranky Night,
10:30pm,Splatalot,The Cookies Crumble,
11:00pm,Mr. Young,Mr. Cyclops,
11:30pm,Life with Boys,Hitting the Breaks with Boys,
