Time,Show,Episode,Youtube Video ID
12:00am,Fantastic Mr. Fox (2009),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Big Time Rush,Big Time Returns,
2:30am,VICTORiOUS,"Tori Goes Platinum, Part 2",
3:00am,Sam & Cat,#TextingCompetition,
3:30am,The Thundermans,Phoebe's a Clone Now,
4:00am,iCarly,iGo to Japan,
4:30am,,,
5:00am,The Fairly OddParents,Bad Heir Day/Freaks and Greeks,
5:30am,SpongeBob SquarePants,Spy Buddies/Boat Smarts/Good Ol' Whatshisname,
6:00am,Sidekick,Teenage Mummies in Love/Henchman for a Day,
6:30am,Kid vs. Kat,How the Test Was Won/I'm Okay You're a Kat,
7:00am,Scaredy Squirrel,Breaking the Mold/Hip to Be Squirrel,
7:30am,Littlest Pet Shop,Fish Out of Water,
8:00am,If the Shoe Fits,,
8:30am,Some Assembly Required,Presto Pack,
9:00am,Sam & Cat,#WeStealaRockStar,
9:30am,VICTORiOUS,Robarazzi,
10:00am,A Film by Dale Squires,,
10:30am,The Haunted Hathaways,Pilot,
11:00am,The Thundermans,Breaking Dad,
11:30am,Mr. Young,Mr. Hyde,
12:00pm,Just Kidding,Episode 16,
12:30pm,America's Funniest Home Videos,"Season 19, Episode 20",
1:00pm,,,
1:30pm,That's So Weird Shorts,Minisode 1,
"",Zathura (2005) (1:45),,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Journey to the Center of the Earth (2008),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Journey 2: The Mysterious Island (2012),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:15pm,League of Super Evil,Bad-O-Meter,
8:30pm,Undercover High,Pop Stars & Egyptians,
9:00pm,Just Kidding,Episode 16,
9:30pm,Cook'd,Sweet 16,
10:00pm,"Japanizi: Going, Going, Gong!",Episode 5,
10:30pm,Life with Boys,This Time the Problem is with Dad and Not with Boys,
11:00pm,The Haunting Hour,The Black Mask,
11:30pm,Afraid of Clowns,,
