Time,Show,Episode
12:00am,Kart Racer (2003),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,
2:30am,VICTORiOUS,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,
4:30am,,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Kid vs. Kat,Don't Give Me No Static/Storm Drained
6:30am,Rescue Heroes,Going with the Wind/A Bridge Too Frail
7:00am,Yu-Gi-Oh! Zexal,"Settling the Score, Part 2"
7:30am,Sidekick,The Land Before Grunk/I Sidebot
8:00am,Storm Hawks,Fire and Ice
8:30am,Beyblade Metal Fury,I am the Champion!
9:00am,Monster Buster Club,Fitness Freak
9:30am,Scaredy Squirrel,Who's Your Paddy/Snerd Envy
10:00am,Clang Invasion,Hail to the Chief/With Friends Like These
10:30am,Almost Naked Animals,Bumbag Bummer/Dirk Dubious
11:00am,Captain Flamingo,Fun and Games/Adventures of Milo Sitting
11:30am,Scaredy Squirrel,The Paddy Party Problem/Hamsticorn
12:00pm,Kid vs. Kat,When Bad Dogs Go Big/The Bottyguard
12:30pm,Sidekick,Eric and Trevor's Mediocre Adventure/The Grim Gerbil
1:00pm,Rated A for Awesome,Little Shopping of Horrors/King of Links
1:30pm,Monster Buster Club,Fitness Freak
2:00pm,Kid vs. Kat,U.F. Float/Play N'Ice
2:30pm,League of Super Evil,Injustice Gene/Send in the Clones
3:00pm,Sidekick,The Henchman Challenge/Family Fun Day
3:30pm,Scaredy Squirrel,The Great Mistack/A Squirreled Away Treasure
4:00pm,SpongeBob SquarePants,Chocolate with Nuts/Mermaid Man and Barnacle Boy V
4:30pm,Kung Fu Panda: Legends of Awesomeness,Bosom Enemies
5:00pm,The Fairly OddParents,Hassle in the Castle/Remy Rides Again
5:30pm,SpongeBob SquarePants,Extreme Spots/Squirrel Record
6:00pm,Over the Hedge (2006),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Some Assembly Required,Rainbow Bunny
8:30pm,Japanizi Going Going Gong!,Episode 35
9:00pm,Just for Laughs Gags,Season 7 Episode 6
9:30pm,Season 7 Episode 7,
10:00pm,Splatalot!,Allan Skabb Tonelli
10:30pm,Zoink'd,Don't Even GOO There
11:00pm,Mr. Young,Mr. Brain
11:30pm,Life with Boys,"Let's Duet with Boys, Part 2"
