Time,Show,Episode
12:00am,"A Fairly Odd Movie: Grow Up, Timmy Turner! (2011)",
12:30am,,
1:00am,,
1:30am,"Japanizi Going, Going, Gong!",Episode 40
2:00am,Big Time Rush,"Big Time Concert, Part 2"
2:30am,VICTORiOUS,The Wood
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iEnrage Gibby
4:30am,iSpace Out,
5:00am,The Fairly OddParents,The Masked Magician/The Big Bash
5:30am,SpongeBob SquarePants,As Seen on TV/Can You Spare a Dime?
6:00am,Sidekick,Insane in the Cranial/What's He Hiding?
6:30am,League of Super Evil,"20,000 Crunches Under the Sea/Hair Today, Gone Tomorrow"
7:00am,Oh No! It's an Alien Invasion,Space Ramp/My Fair Ladyling
7:30am,Nerds and Monsters,Maiden Cheena Lays an Eggie/Hero Zeros
8:00am,Numb Chucks,Chucks Ahoy/Camp Chipper Chuck
8:30am,Rabbids Invasion,An Intruder Among the Rabbids/Buddy Rabbids/Rabbids Stage Coach
9:00am,SpongeBob SquarePants,Goo Goo Gas/Le Big Switch
9:30am,Monsters vs. Aliens,"Driven to Madness/The Beast from 20,000 Gallons"
10:00am,Sanjay and Craig,Stinkboy/Wolfie
10:30am,Breadwinners,Quazy for Vanessa/Tunnel of Fear
11:00am,Teenage Mutant Ninja Turtles,Plan 10
11:30am,BeyWarriors: BeyRaiderz,Avenger on the Ice
12:00pm,Pokémon the Series: XY,To Find a Fairy Flower!
12:30pm,Power Rangers: Megaforce,Super Megaforce
1:00pm,Yu-Gi-Oh! Zexal,"Barian Vengeance, Part 1"
1:30pm,B-Daman Crossfire,Who is it? East Champion!
2:00pm,Some Assembly Required,Presto Pack
2:30pm,Very Scary Fairy Tales,
3:00pm,Realm of Raiders,
3:30pm,Dr. KnickKnack's Medical Bag,
4:00pm,Pop Superstar,
4:30pm,Gizmospinatron,
5:00pm,Mmmbomb,
5:30pm,Everyball,
6:00pm,YTV Summer Beach Bash (2014),
6:30pm,,
7:00pm,Cache Craze,The Final Reckoning
7:00pm,Cook'd,Brunch
8:00pm,Superman Returns (2006),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:15pm,That's So Weird Shorts,Episode 3
11:30pm,The Haunting Hour: The Series,Flight
