Time,Show,Episode,Youtube Video ID
12:00am,The NeverEnding Story (1984),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Big Time Rush,Big Time Double Date,
2:25am,VICTORiOUS,The Birthweek Song,
3:00am,Paid Programming,,
3:30am,,,
3:53am,iCarly,iBloop,
4:25am,iWon't Cancel the Show,,
4:56am,The Fairly OddParents,Birthday Bashed!/Momnipresent,
5:30am,SpongeBob SquarePants,Patrick-Man!/Gary's New Toy,
6:00am,Sidekick,Teenage Mummies in Love/Henchman for a Day,
6:30am,League of Super Evil,L.O.S.E. vs. Lair/Swimming with the Sharks,
7:00am,Oh No! It's an Alien Invasion,Unitron/Dan the Man,
7:30am,The Fairly OddParents,9 Lives!/Dread 'n' Breakfast,
8:00am,Numb Chucks,Granny's Gone Wild/Mummies 'N Dummies,
8:30am,Rabbids Invasion,Rabbidocchio/Rabbid Test N°98003-c: the Cube/Rabbids with Fleas,
9:00am,SpongeBob SquarePants,Just One Bite/The Bully,
9:30am,Monsters vs. Aliens,It Came from Channel 5/It Ruled with an Iron Fist,
10:00am,Sanjay and Craig,Muscle C.O.P.S./Cold Hard Cash,
10:30am,Oh No! It's an Alien Invasion,Bak 2 Skool/Operation Dress Up,
11:00am,Teenage Mutant Ninja Turtles,Invasion of the Squirrelanoids,
11:30am,BeyWarriors: BeyRaiderz,Reunion,
12:00pm,Pokémon,,
12:30pm,Power Rangers: Megaforce,Harmony and Dizchord,
1:00pm,Yu-Gi-Oh! Zexal,"Kite's Plight, Part 2",
1:30pm,B-Daman Crossfire,East vs. West!,
2:00pm,Mr. Young,Mr. Sasquawk,
2:30pm,Mr. Slumber Party,,
3:00pm,Mr. Double Date,,
3:30pm,Mr. Love Letter,,
4:00pm,Life with Boys,Set Up's with Boys,
4:30pm,The Big Kiss Off with Boys,,
5:00pm,Chrisbus with Boys,,
5:30pm,Disarmed with Boys,,
6:00pm,Some Assembly Required,Philharmonica,
6:30pm,Mr. Young,"Mr. Spring Break, Part 1",
7:00pm,"Japanizi: Going, Going, Gong!",Episode 13,
7:00pm,Extreme Babysitting,I Guess I Can Let You Keep One of the Hats,
8:00pm,The NeverEnding Story II: The Next Chapter (1990),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Mr. Young,Mr. Roboto,
10:30pm,Life with Boys,Monkey Talk with Boys,
11:00pm,Mr. Young,Mr. Love Letter,
11:30pm,Life with Boys,So You Think Your Family Can Dance with Boys,
