Time,Show,Episode,Youtube Video ID
12:00am,America's Funniest Home Videos,Season 9 Episode 2,
12:30am,,,
1:00am,Wipeout,"Once Wiped Out, Twice Scarred",
1:30am,,,
2:00am,Big Time Rush,,
2:30am,VICTORiOUS,Star-Spangled Tori,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iFight Shelby Marx,
4:30am,iThink They Kissed,,
5:00am,The Fairly OddParents,Food Fight/Please Don't Feed the Turners,
5:30am,SpongeBob SquarePants,Blackened Sponge/Mermaid Man vs. SpongeBob,
6:00am,Kid vs. Kat,Kickin Butler/You Kat See Me,
6:30am,Almost Naked Animals,Howie's Pet Project/Dr. Howie and Mr. Howyena,
7:00am,Scaredy Squirrel,Paddle Dogs/Looking for Richard,
7:30am,Numb Chucks,Adventures in Bufordsitting/Enter the Sheep,
8:00am,Rabbids Invasion,Rabbids Say Cheese/Raving Lifeguard/Rabbid Market,
8:30am,Wayside,Pull My Pigtail/Class Cow,
9:00am,Sidekick,Exchange Student from the Black Lagoon/Fortress of Maxumtude,
9:25am,Almost Naked Animals,There Are No Small Parts/Keep on Monster Truckin',
9:50am,Spliced,Taste of Friendship/Sugar Low,
10:15am,Wayside,Upside Down John/The Final Stretch,
10:40am,Kid vs. Kat,Something Fishy in Owl Lake/Dire Education,
11:05am,Monster Buster Club,Goodbye Earth,
11:30am,Almost Naked Animals,There Are No Small Parts/Keep on Monster Truckin',
12:00pm,Numb Chucks,Chucky See Chucky Do/Heartsy Fartsy,
12:30pm,Nerds and Monsters,The Host with the Moats/Monsterball,
1:00pm,Scaredy Squirrel,"There is No ""I"" in Groceries/When Thugs Attack",
1:25pm,Rated A for Awesome,X-Treme Teaching/Les' Song of Doom,
1:50pm,Monster Buster Club,Disappearing Act,
2:15pm,Numb Chucks,Adventures in Bufordsitting,
2:30pm,Sidekick,Beneath the Missile-Toe/Ice to Know You,
3:00pm,Wayside,"Meet the Pets/Oh, Great Leader",
3:30pm,Nerds and Monsters,Oh Brother/The Comic or the Girl,
4:00pm,SpongeBob SquarePants,Procrastination/I'm with Stupid,
4:30pm,Numb Chucks,A Toast to Love/Dr. Sinister,
5:00pm,The Fairly OddParents,Timvisible/That Old Black Magic,
5:30pm,SpongeBob SquarePants,Dear Vikings/Ditchin',
6:00pm,Sam & Cat,#Twinfection,
6:30pm,The Haunted Hathaways,Haunted Sleepover,
7:00pm,Max & Shred,The Big Hair Switch 360,
7:30pm,The Haunted Hathaways,Haunted Sleepover,
8:00pm,America's Funniest Home Videos,Season 9 Episode 3,
8:30pm,,,
9:00pm,Wipeout,Wipeout Like It's 2009,
9:30pm,,,
10:00pm,Just for Laughs: Gags,Car of the Year,
10:30pm,My Babysitter's a Vampire,Three Cheers for Evil,
11:00pm,The Haunting Hour: The Series,Sick,
11:30pm,Mascot,,
