Time,Show,Episode,Image
12:00am,Megamind (2010),""
12:30am
1:00am
1:30am
2:00am
2:15am,League of Super Evil,L.O.S.E. vs Lair,""
2:30am,VICTORiOUS,Prom Wrecker,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,"",""
4:30am,"",""
5:00am,The Fairly OddParents,Old Man and the C-/Balance of Flour,""
5:30am,SpongeBob SquarePants,Hooky/Mermaid Man and Barnacle Boy II,""
6:00am,Sidekick,"My Brother, My Pimple/The Superest Day of the Year",""
6:30am,League of Super Evil,School Daze/Bad-O-Meter,""
7:00am,Oh No! It's an Alien Invasion,No Boys (or Aliens) Allowed/Go-Farts,""
7:30am,The Fairly OddParents,Crocker Shocker/Super Zero,""
8:00am,Numb Chucks,Adventures in Bufordsitting/Enter the Sheep,""
8:30am,Rabbids Invasion,Flight of the Rabbids/The Rabbid Who Fell to Earth/Holy Rabbid-Cow!,""
9:00am,SpongeBob SquarePants,Krab Borg/Rock-a-Bye Bivalve,""
9:30am,Monsters vs. Aliens,Debtor Alive!/The Grade That Wouldn't Pass!,""
10:00am,Sanjay and Craig,Blackout/Family Re-Noodman,""
10:30am,Oh No! It's an Alien Invasion,"The Royal Flush/The ""Stache""",""
11:00am,Teenage Mutant Ninja Turtles,Mikey Gets Shellacne,""
11:30am,BeyWarriors: BeyRaiderz,Confrontation,""
12:00pm,Pokémon,"",""
12:30pm,Power Rangers: Megaforce,Prince Takes Knight,""
1:00pm,Yu-Gi-Oh! Zexal,Hard Knox,""
1:30pm,B-Daman Crossfire,The Break Bomber of Friendship!,""
2:00pm,Sidekick,"Oh Trevor, Where Art Thou?/XOX to be You",""
2:30pm,Pokémon,"",""
3:00pm,"",""
3:30pm,Pokémon: Mewtwo - Prologue to Awakening,""
4:00pm,Pokémon the Movie: Genesect and the Legend Awakened (2013),""
4:30pm
5:00pm
5:30pm
5:45pm,League of Super Evil,Brain Freeze,""
6:00pm,Nicky Deuce (2013),""
6:30pm
7:00pm
7:30pm,Some Assembly Required,Angie,""
8:00pm,Mr. Young,Mr. Sleep,""
8:30pm,Life with Boys,"Let's Duet with Boys, Part 1",""
9:00pm,"Japanizi Going, Going, Gong!",Episode 19,""
9:30pm,Extreme Babysitting,My Telescope's Gone Kaboom,""
10:00pm,Mr. Young,Mr. Talent,""
10:30pm,Life with Boys,Chrisbus with Boys,""
11:00pm,Mr. Young,Mr. Talent,""
11:30pm,Life with Boys,Nightmares with Boys,""
