Time,Show,Episode,Image
12:00am,America's Funniest Home Videos,"Season 8, Episode 16",""
12:30am
1:00am,Extreme Babysitting,Don't Tell Me You're Gonna Put Mayo on That Too,""
1:30am,Splatalot!,Dilgar and Tam,""
2:00am,Big Time Rush,Big Time Superheroes,""
2:30am,VICTORiOUS,"",""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iMust Have Locker 239,""
4:30am,iTwins,""
5:00am,The Fairly OddParents,The Fairly Oddlympics,""
5:30am,SpongeBob SquarePants,Free Samples/Home Sweet Rubble,""
6:00am,Kid vs. Kat,Kat to the Future,""
6:30am,Rescue Heroes,For Better or Curse/Bat's Life,""
7:00am,Yu-Gi-Oh! ZEXAL,"A Trio's Challenge, Part 3",""
7:30am,Sidekick,The Amazing Super Chores/Maxum Mom,""
8:00am,Pokémon: DP: Battle Dimension,Strategy with a Smile!,""
8:30am,Beyblade Metal Fury,I am the Champion!,""
9:00am,Monster Buster Club,The Destiny Puzzle,""
9:30am,Scaredy Squirrel,Ice Cream Headache/Buck Up Buck,""
10:00am,Clang Invasion,The Road to Invention/Queen Bumble Bee,""
10:30am,Almost Naked Animals,Employee of the Month for Life/Saliva Drive,""
11:00am,Captain Flamingo,Water You Worried About?/Portrait of a Superhero,""
11:30am,Scaredy Squirrel,Lumberjack Day/Suggestion Box Blues,""
12:00pm,Kid vs. Kat,Flu the Coop/Class Act,""
12:30pm,Sidekick,The Amazing Super Chores/Maxum Mom,""
1:00pm,Rated A for Awesome,Lawn Rangers/Sleep Smart,""
1:30pm,Monster Buster Club,The Destiny Puzzle,""
2:00pm,Kid vs. Kat,Trash Talking/Over the Radar,""
2:30pm,League of Super Evil,Journey to the Center of Evil/Canned,""
3:00pm,Sidekick,Exchange Student from the Black Lagoon/Fortress of Maxumtude,""
3:30pm,Scaredy Squirrel,Ice Cream Headache/Buck Up Buck,""
4:00pm,SpongeBob SquarePants,Your Shoe's Untied/Squid's Day Off,""
4:30pm,Kung Fu Panda: Legends of Awesomeness,Mind Over Manners,""
5:00pm,The Fairly OddParents,Kung Timmy/Which Witch is Which?,""
5:30pm,SpongeBob SquarePants,Not Normal/Gone,""
6:00pm,The Original Fry Cook/Night Light,""
6:30pm,Rise and Shine/Waiting/Fungus Among Us,""
7:00pm,Gulliver's Travels (2010),""
7:30pm
8:00pm
8:30pm
9:00pm,Extreme Babysitting,I'm the Only Cheese Rubber in This House!,""
9:30pm,Splatalot!,Talk to the Barrel,""
10:00pm,You Bet Your Trousers,""
10:30pm,Zoink'd,Up Goo River Without a Paddle,""
11:00pm,Mr. Young,Mr. Time,""
11:30pm,Life with Boys,Working Like a Dog with Boys,""
