Time,Show,Episode,Image
12:00am,Happy Feet (2006),""
12:30am
1:00am
1:30am
2:00am
2:15am,Mr. Popper's Penguins (2011),""
2:30am
3:00am
3:30am
4:00am
4:30am,iCarly,iMeet Fred,""
5:00am,The Fairly OddParents,"",""
5:30am,SpongeBob SquarePants,Bubble Troubles/The Way of the Sponge,""
6:00am,Kid vs. Kat,Cheeks of Evil/Reap it and Weep,""
6:30am,Rescue Heroes,Blackout/Fire Down Under,""
7:00am,League of Super Evil,Lightning Liz/The Bank Job,""
7:30am,Sidekick,Maxum Man Mark Two/To Party Perchance to Party,""
8:00am,Pokémon: DP: Battle Dimension,Our Cup Runneth Over!,""
8:30am,Beyblade Metal Fury,Showdown at the Tower of Babel,""
9:00am,Monster Buster Club,The New Recruits,""
9:30am,Scaredy Squirrel,Adventures in Frogsitting/Straighten Up and Flu Right,""
10:00am,Clang Invasion,Countdown to Destruction/When Life Gives You Lemons,""
10:30am,Almost Naked Animals,It's My Party/One Star Hotel,""
11:00am,Captain Flamingo,The Flamingo Has Landed/Pancake Panic,""
11:30am,Scaredy Squirrel,Pranks for Nothing/Fistful of Quarters,""
12:00pm,Kid vs. Kat,Let the Games Begin/Night of the Zombie Kat,""
12:30pm,Sidekick,Maxum Man Mark Two/To Party Perchance to Party,""
1:00pm,Rated A for Awesome,X-Treme Teaching/Les' Song of Doom,""
1:30pm,Monster Buster Club,The New Recruits,""
2:00pm,Kid vs. Kat,Something About Fiona/Tickled Pink,""
2:30pm,League of Super Evil,Hard Boiled/Etched in Stone,""
3:00pm,Sidekick,"My Brother, My Pimple/The Superest Day of the Year",""
3:30pm,Scaredy Squirrel,Adventures in Frogsitting/Straighten Up and Flu Right,""
4:00pm,SpongeBob SquarePants,Sleepy Time/Suds,""
4:30pm,Sanjay and Craig,Road Pizza/Trouble Dare,""
5:00pm,The Fairly OddParents,The Crimson Chin Meets Mighty Mom and Dyno Dad/Engine Blocked,""
5:30pm,SpongeBob SquarePants,Banned in Bikini Bottom/Stanley S. SquarePants,""
6:00pm,Sam & Cat,#Twinfection,""
6:30pm,Some Assembly Required,Strong Suit,""
7:00pm,The Haunted Hathaways,Haunted Babysitter,""
7:30pm,Extreme Babysitting,Alligators Can't Prank Babysitters,""
8:00pm,Japanizi Going Going Gong!,Episode 2,""
8:30pm,Splatalot!,"Dude, Where's My Crown?",""
9:00pm,Wendell & Vinnie,Wendell's & Vinnie's,""
9:30pm,Splatalot!,"Outnumbered, Outplayed and Outwetted",""
10:00pm,You Simmer Down,""
10:30pm,Zoink'd,Don't Even GOO There,""
11:00pm,Mr. Young,Mr. and Mrs. Roboto,""
11:30pm,Life with Boys,Promoting Change with Boys,""
