Time,Show,Episode,Image
12:00am,Gulliver's Travels (2010),""
12:30am
1:00am
1:30am
2:00am,Big Time Rush,Big Time Secret,""
2:25am,VICTORiOUS,Victori-Yes,""
3:00am,Paid Programming
3:30am
3:53am,iCarly,"",""
4:25am,iThink They Kissed,""
4:56am,The Fairly OddParents,Odd Squad/For Emergencies Only,""
5:30am,SpongeBob SquarePants,Karen 2.0/InSPONGEiac,""
6:00am,Sidekick,Gloves on the Run/Drop the Needles,""
6:30am,League of Super Evil,Escape from Skullossus/10,""
7:00am,Oh No! It's an Alien Invasion,Grandpa Ghost/Night of the Werevambies,""
7:30am,The Fairly OddParents,Sooper Poof/Wishing Well,""
8:00am,Numb Chucks,Chuck Be a Lady/Couch Potato,""
8:30am,Rabbids Invasion,"Get in Line, Rabbids!/Sticky Rabbid/Rabbid Test N°98002-c: the Platform",""
9:00am,SpongeBob SquarePants,The Algae's Always Greener/SpongeGuard on Duty,""
9:30am,Monsters vs. Aliens,The Mystery of Dr. Cutter/The Partymobile That Invaded Earth,""
10:00am,Sanjay and Craig,You're in Trouble/Cup O'Universe,""
10:30am,The Legend of Korra,Light in the Dark,""
11:00am,Teenage Mutant Ninja Turtles,The Mutation Situation,""
11:30am,BeyWarriors: BeyRaiderz,Friends,""
12:00pm,Pokémon,"",""
12:30pm,Power Rangers: Megaforce,United We Stand,""
1:00pm,Yu-Gi-Oh! Zexal,"Kite's Plight, Part 1",""
1:30pm,B-Daman Crossfire,This is Break Bomber!?,""
2:00pm,"Japanizi: Going, Going, Gong!",Episode 2,""
2:30pm,Episode 3,""
3:00pm,Episode 5,""
3:30pm,Episode 6,""
4:00pm,Extreme Babysitting,Joanie Loves Tchotchkes,""
4:30pm,"I'm Gonna Look Like a Fool, and Not the Good Kind",""
5:00pm,They Actually Call Me the Clone Ranger,""
5:30pm,Aligators Can't Prank Babysitters,""
6:00pm,Some Assembly Required,Strong Suit,""
6:30pm,Mr. Young,Mr. Claus,""
7:00pm,"Japanizi: Going, Going, Gong!",Episode 12,""
7:00pm,Extreme Babysitting,Aligators Can't Prank Babysitters,""
8:00pm,The Last Airbender (2010),""
8:30pm
9:00pm
9:30pm
10:00pm
10:15pm,League of Super Evil,"",""
10:30pm,Life with Boys,"",""
11:00pm,Mr. Young,Mr. Pickles-in-Law,""
11:30pm,Mr. Sleep,""
