Time,Show,Episode
12:00am,America's Funniest Home Videos,Season 10 Episode 10
12:30am,,
1:00am,Wipeout,"Spring Wipeout: John Henson, Zombie Hunter"
1:30am,,
2:00am,VICTORiOUS,Andre's Horrible Girl
2:30am,The Haunted Hathaways,Haunted Dog
3:00am,Paid Programming,
3:30am,,
4:00am,,
4:30am,iCarly,iRocked the Vote
5:00am,The Fairly OddParents,Beddy Bye/The Grass is Greener
5:30am,SpongeBob SquarePants,Gramma's Secret Recipe/The Cent of Money
6:00am,Kid vs. Kat,Stall That Jazz/Under Destruction
6:30am,Almost Naked Animals,Better Safe and Sorry/Narwhal's Contest
7:00am,Scaredy Squirrel,Aisle of the Dead/Where the Stink At?
7:30am,Numb Chucks,Sock and Awe/Recipe for Destruction
8:00am,SpongeBob SquarePants,Giant Squidward/No Nose Knows
8:30am,Wayside,Mad Hot/Mamaland Blues
9:00am,Sidekick,The Maxum Switcheroo/Sleepless in Splittsboro
9:25am,Almost Naked Animals,Bumbag Bummer/Dirk Dubious
9:50am,Spliced,Whirrel Call/Nightmare on Condemned Street
10:15am,Wayside,Channel Kidswatter/The Elevator
10:40am,Kid vs. Kat,Do Not Fort Sake Me/Cookie D'Uh
11:05am,Monster Buster Club,Fitness Freak
11:30am,Almost Naked Animals,Bumbag Bummer/Dirk Dubious
12:00pm,Numb Chucks,Granny's Gone Wild/Mummies 'N Dummies
12:30pm,Nerds and Monsters,Maiden Cheena Lays an Eggie/Hero Zeros
1:00pm,Scaredy Squirrel,A Sticky Situation/Cowlicked
1:25pm,Rated A for Awesome,Scary-Go-Round/Awesomely Different Drum Major
1:50pm,Monster Buster Club,Laugh Attack
2:15pm,Numb Chucks,New Improved Chucks
2:30pm,Sidekick,Eric of the Board/Pamp My Ride
3:00pm,Wayside,Principles of Principals/Teacher's Parent Conference
3:30pm,Numb Chucks,Mop of Majesty/Bubble Bubble Witchy Trouble
4:00pm,"Nicky, Ricky, Dicky & Dawn",Santa's Little Harpers
4:30pm,Sam & Cat,#BabysitterWar
5:00pm,Max & Shred,The 1080 Room Twist
5:30pm,Henry Danger,Birthday Girl Down
6:00pm,SpongeBob SquarePants,Club SpongeBob/My Pretty Seahorse
6:30pm,Just One Bite/The Bully,
7:00pm,The Thundermans,The Amazing Rat Race
7:30pm,Mr. Popper's Penguins (2011),
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,America's Funniest Home Videos,Season 10 Episode 11
10:00pm,,
10:30pm,Undercover High,Ping Pong & Infomercials
11:00pm,Some Assembly Required,Everyball
11:30pm,Life with Boys,Up All Night with Boys
