Time,Show,Episode
12:00am,The Dog Who Saved Christmas (2009),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,Big Time Crib
2:30am,VICTORiOUS,The Bird Scene
3:00am,Paid Programming,
3:30am,,
4:00am,,
4:30am,iCarly,iWanna Stay with Spencer
5:00am,The Fairly OddParents,Escape from Unwish Island / The Gland Plan
5:30am,SpongeBob SquarePants,Face Freeze! / Glove World R.I.P.
6:00am,Rugrats,Rugrats Chanukah
6:30am,The Santa Experience,
7:00am,Babies in Toyland,
7:30am,,
8:00am,Frosty the Snowman,
8:30am,Frosty Returns,
9:00am,Toy Story That Time Forgot,
9:25am,Pink Panther: A Very Pink Christmas,
9:50am,Christopher the Christmas Tree,
10:15am,'Tis the Season to be Smurfy,
10:40am,SpongeBob SquarePants,Survival of the Idiots / Dumped
11:05am,Snowball Effect / One Krabs Trash,
11:30am,Christmas Who?,
11:55am,It's a SpongeBob Christmas!,
12:20pm,Kung Fu Panda: Legends of Awesomeness,Present Tense
12:45pm,Pink Panther: A Very Pink Christmas,
1:10pm,A Charlie Brown Christmas,
1:35pm,"It's Christmastime Again, Charlie Brown",
2:00pm,The Penguins of Madagascar,The All Nighter Before Christmas
2:30pm,Rabbids Invasion,O Come All Ye Rabbids / Slippery and Soapy / Rabbid Stick-Up
3:00pm,Abominable Christmas,
3:30pm,,
4:00pm,The Little Drummer Boy,
4:30pm,Frosty the Snowman,
5:00pm,The Fairly OddParents,Christmas Everyday
5:30pm,Toy Story That Time Forgot,
6:00pm,The Legend of Frosty the Snowman (2005),
6:30pm,,
7:00pm,,
7:30pm,The Little Drummer Boy,
8:00pm,America's Funniest Home Videos,"Season 13, Episode 10"
8:30pm,,
9:00pm,Fred Claus (2007),
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,Life with Boys,Naughty and Nice with Boys
