Time,Show,Episode,Image
12:00am,America's Funniest Home Videos,Season 8 Episode 6,""
12:30am
1:00am,Wipeout,Wipeout of Hockey,""
1:30am
2:00am,Big Time Rush,Big Time Pranks,""
2:30am,VICTORiOUS,Helen Back Again,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iQ,""
4:30am,iBloop 2: Electric Bloopaloo,""
5:00am,The Fairly OddParents,"Fairy Idol, Part 2",""
5:30am,SpongeBob SquarePants,Missing Identity/Plankton's Army,""
6:00am,Kid vs. Kat,House of Scream/Planter's Warp,""
6:30am,Almost Naked Animals,There Are No Small Parts/Keep on Monster Truckin',""
7:00am,Wayside,"Meet the Pets/Oh, Great Leader",""
7:30am,Numb Chucks,Granny's Gone Wild/Mummies 'N Dummies,""
8:00am,Rabbids Invasion,Stop! No More!/Rabbids vs. the Vacuum Cleaner/Runway Rabbids,""
8:30am,Scaredy Squirrel,Breaking the Mold/Hip to Be Squirrel,""
9:00am,Sidekick,Ain't No Party Like a Maxum Brain Party/Hello Dolly,""
9:25am,Almost Naked Animals,Horn Swoggled/The Night Shift,""
9:50am,Spliced,Compu–Peri/Marzipan Meadows and the Kingdom of Adventure,""
10:15am,Wayside,Pull My Pigtail/Class Cow,""
10:40am,Kid vs. Kat,Keep on Rockin'/It's in the Bag,""
11:05am,Monster Buster Club,The New Recruits,""
11:30am,Almost Naked Animals,Horn Swoggled/The Night Shift,""
12:00pm,Numb Chucks,Breaking Badge/The Wind Beneath My Wig,""
12:30pm,Nerds and Monsters,Oh Brother/The Comic or the Girl,""
1:00pm,Scaredy Squirrel,Grand Olde Grocery/Grounded Hog,""
1:25pm,Rated A for Awesome,X-Treme Teaching/Les' Song of Doom,""
1:50pm,Monster Buster Club,Keep Your Eye on the Nebulak,""
2:15pm,Numb Chucks,Chuck Be a Lady,""
2:30pm,Sidekick,Teacher's Pet/Opossum Man,""
3:00pm,6teen,Smarten Up,""
3:30pm,Nerds and Monsters,Molting Day/Zanti-Clops,""
4:00pm,SpongeBob SquarePants,SB-129/Karate Choppers,""
4:30pm,Numb Chucks,Chuck Be a Lady/Couch Potato,""
5:00pm,The Fairly OddParents,Totally Spaced Out/The Switch Glitch,""
5:30pm,SpongeBob SquarePants,Blackened Sponge/Mermaid Man vs. SpongeBob,""
6:00pm,Some Assembly Required,Strong Suit,""
6:30pm,Every Witch Way,Jax of Hearts,""
7:00pm,Sam & Cat,#Pilot,""
7:30pm,VICTORiOUS,Pilot,""
8:00pm,America's Funniest Home Videos,Season 8 Episode 7,""
8:30pm
9:00pm,Wipeout,A Day's Work and Day's Play,""
9:30pm
10:00pm,Mr. Young,Mr. Roboto,""
10:30pm,Life with Boys,Getting Up Off the Mat with Boys,""
11:00pm,The Haunting Hour: The Series,The Most Evil Sorcerer,""
11:30pm,""
