Time,Show,Episode
12:00am,Just for Laughs: Gags,Episode 26
12:30am,Episode 68,
1:00am,Extreme Babysitting,Aligators Can't Prank Babysitters
1:30am,Splatalot,Let's Get Unitarded
2:00am,Big Time Rush,Big Time Girlfriends
2:30am,VICTORiOUS,Robbie Sells Rex
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iBeat the Heat
4:30am,iGot a Hot Room,
5:00am,The Fairly OddParents,MicroPhony/So Totally Spaced Out
5:30am,SpongeBob SquarePants,Chocolate with Nuts/Mermaid Man and Barnacle Boy V
6:00am,Kid vs. Kat,Cheeks of Evil/Reap it and Weep
6:30am,Rescue Heroes,"Shake Up in the Jungle/Lights, Camera, – Destruction!"
7:00am,League of Super Evil,Voltar's Parade/Just Us Genes
7:30am,Sidekick,Eric of the Board/Pamp My Ride
8:00am,Pokémon: DP Galactic Battles,Battling a Cute Drama!
8:30am,Rabbids Invasion,Scout Rabbids/Jurassic Rabbid/Moo Rabbids
9:00am,Monsters vs. Aliens,Number Seven!/The Friend Who Wasn't There
9:30am,"Driven to Madness/The Beast from 20,000 Gallons",
10:00am,The Sneezing Horror/Prisoner of the Dark Dimension,
10:30am,I Predict Horror/Destroy Chickie D!,
11:00am,The Mystery of Dr. Cutter/The Partymobile That Invaded Earth,
11:30am,"Ginormicat!/My Monster, My Master",
12:00pm,Monsters vs. Aliens (2009),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Rabbids Invasion,Super Rabbid/Dueling Rabbids/Rabbid Test N°98004-c: the Animals
2:30pm,Flight of the Rabbids/The Rabbid Who Fell to Earth/Holy Rabbid-Cow!,
3:00pm,Pecking Rabbid/Rabbidmobile/Prisoner Rabbid,
3:30pm,Rabbid Dreams/Snoring Rabbid/Hypno Rabbid,
4:00pm,Numb Chucks,A Toast to Love/Dr. Sinister
4:30pm,Driving Mr. Buford/Who Put the Ding in Ding-a-Ling?,
5:00pm,D.E.R.P/Intelligence Not Included,
5:30pm,Breaking Badge/The Wind Beneath My Wig,
6:00pm,Cache Craze,Cache-Clash of the Olympians
6:30pm,"Japanizi Going, Going, Gong!",Episode 9
7:00pm,The Next Star - Supergroup,
7:30pm,Mr. Young,Mr. Finale
8:00pm,,
8:30pm,Life with Boys,Being Superduperficial with Boys
9:00pm,Just for Laughs: Gags,Episode 69
9:30pm,Episode 71,
10:00pm,Extreme Babysitting,I Guess I Can Let You Keep One of the Hats
10:30pm,Splatalot,Impossible is Nothing
11:00pm,Mr. Young,Mr. Dance
11:30pm,Life with Boys,When Something Better Comes Along with Boys
