Time,Show,Episode
12:00am,Alvin and the Chipmunks: Chipwrecked (2011),
12:30am,,
1:00am,,
1:30am,,
2:00am,Alvin and the Chipmunks: The Squeakquel (2009),
2:30am,,
3:00am,,
3:30am,,
4:00am,iCarly,iBelieve in Bigfoot
4:30am,"iPsycho, Part 1",
5:00am,The Fairly OddParents,"Shiny Teeth/Odd, Odd West"
5:30am,SpongeBob SquarePants,SpongeBob's House Party (Party Pooper Pants)
6:00am,Kid vs. Kat,Flea Brains/Menace the Dennis
6:30am,Rescue Heroes,Ultimate Ride/The Newest Rescue Hero
7:00am,League of Super Evil,Voltopia/Kickin' Boot
7:30am,Sidekick,The Dingalingish Patient/Parent Teacher Night of Doom
8:00am,Pokémon: DP Galactic Battles,To Thine Own Pokémon Be True!
8:30am,Rabbids Invasion,Rabbid Playa/Radio Rabbid/Escalator Rabbid
9:00am,SpongeBob SquarePants,Help Wanted/Reef Blower
9:15am,Pizza Delivery,
9:30am,Pickles,
9:45am,Employee of the Month,
10:00am,Karate Choppers,
10:15am,Squid's Day Off,
10:30am,Bossy Boots,
10:45am,Graveyard Shift,
11:00am,The Fry Cook Games,
11:15am,Nasty Patty,
11:30am,Krusty Krab Training Video,
11:45am,Fear of a Krabby Patty,
12:00pm,The SpongeBob SquarePants Movie (2004),
12:30pm,,
1:00pm,,
1:30pm,,
1:49pm,SpongeBob SquarePants,Selling Out
2:00pm,Truth or Square,
2:30pm,,
3:00pm,All That Glitters/Wishing You Well,
3:30pm,New Digs/Krabs à la Mode,
4:00pm,"20,000 Patties Under the Sea/The Battle of Bikini Bottom",
4:30pm,Patty Caper/Plankton's Regular,
5:00pm,Krusty Towers,
5:15pm,The Original Fry Cook,
5:30pm,SpongeBob You're Fired,
6:00pm,Sam & Cat,#Lumpatious
6:30pm,The Haunted Hathaways,Haunted Cookie Jar
7:00pm,The Thundermans,Restaurant Crashers
7:30pm,Some Assembly Required,Tenny Toddler Chem Set
8:00pm,SpongeBob SquarePants,SpongeBob You're Fired
8:30pm,Extreme Babysitting,Did You Fart My Table Down?
9:00pm,Just for Laughs: Gags,Episode 26
9:30pm,Episode 68,
10:00pm,Extreme Babysitting,They Actually Call Me the Clone Ranger
10:30pm,Splatalot,Let's Get Splatty!
11:00pm,Mr. Young,Mr. Pixel
11:30pm,Life with Boys,Double Trouble with Boys
