Time,Show,Episode,Image
12:00am,Diary of a Wimpy Kid: Dog Days (2012),""
12:30am
1:00am
1:30am
2:00am
2:15am,Diary of a Wimpy Kid: Rodrick Rules (2011),""
2:30am
3:00am
3:30am
4:00am,iCarly,iMust Have Locker 239,""
4:30am,iTwins,""
5:00am,The Fairly OddParents,Old Man and the C-/Balance of Flour,""
5:30am,SpongeBob SquarePants,Picture Day/Pat No Pay/BlackJack,""
6:00am,Kid vs. Kat,Hit the Road/Never Cry Sheep,""
6:30am,Almost Naked Animals,Trash to the Past/The Green Banana,""
7:00am,Scaredy Squirrel,Nothing But the Tooth/From Rodent with Love,""
7:30am,Numb Chucks,Up with the Chucks/Attack of Hammerfist Man,""
8:00am,Rabbids Invasion,Rabbids vs. the Vacuum Cleaner/Runway Rabbids/Rabbids Say Cheese,""
8:30am,Wayside,Upside Down John/The Final Stretch,""
9:00am,Sidekick,The Heartbreak Golly Gee Kid/App-y Days,""
9:25am,Almost Naked Animals,It's My Party/One Star Hotel,""
9:50am,Spliced,"Promises, Promises/There Will Be Stomp",""
10:15am,Wayside,Slow Mo Mo/Joe 'N' Fro,""
10:40am,Kid vs. Kat,Don't Give Me No Static/Storm Drained,""
11:05am,Monster Buster Club,Princess Sam,""
11:30am,Almost Naked Animals,It's My Party/One Star Hotel,""
12:00pm,Numb Chucks,Chocolate Dipped Chucks/Beach Blanket Bozos,""
12:30pm,Nerds and Monsters,Monstervision/The Squider Whisperer,""
1:00pm,Scaredy Squirrel,The Coast is Fear/The Madness of King Nutbar,""
1:25pm,Rated A for Awesome,ET Phone Noam/Noam No More,""
1:50pm,Monster Buster Club,The Whole Truth,""
2:15pm,Numb Chucks,Attack of Hammerfist Man,""
2:30pm,Sidekick,Everybody is Side-Fu Fighting/Comic Book Zombies,""
3:00pm,Wayside,Pull My Pigtail/Class Cow,""
3:30pm,Numb Chucks,Chucks Ahoy/Camp Chipper Chuck,""
4:00pm,SpongeBob SquarePants,Graveyard Shift/Krusty Love,""
4:30pm,Breadwinners,Lil' Loafie/Oonski the Grateful,""
5:00pm,The Fairly OddParents,Super Bike/A Mile in My Shoes,""
5:30pm,SpongeBob SquarePants,Krusty Krushers/The Card,""
6:00pm,Sam & Cat,#SalmonCat,""
6:30pm,The Haunted Hathaways,Pilot,""
7:00pm,Haunted Newbie,""
7:30pm,The Thundermans,Have an Ice Birthday,""
8:00pm,America's Funniest Home Videos,Season 9 Episode 2,""
8:30pm
9:00pm,Wipeout,"Once Wiped Out, Twice Scarred",""
9:30pm
10:00pm,Just for Laughs: Gags,Above Par Pranks,""
10:30pm,My Babysitter's a Vampire,Lawn of the Dead,""
11:00pm,The Haunting Hour: The Series,Pumpkinhead,""
11:30pm,Brush with Madness,""
