Time,Show,Episode,Youtube Video ID
12:00am,Dear Dumb Diary (2013),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Big Time Rush,Big Time Fever,
2:30am,VICTORiOUS,The Hambone King,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iMust Have Locker 239,
4:30am,iTwins,,
5:00am,The Fairly OddParents,Super Bike/A Mile in My Shoes,
5:30am,SpongeBob SquarePants,Just One Bite/The Bully,
6:00am,Sidekick,Eric Amazing/Trevor the Hero,
6:30am,League of Super Evil,"20,000 Crunches Under the Sea/Hair Today, Gone Tomorrow",
7:00am,Scaredy Squirrel,Grand Olde Grocery/Grounded Hog,
7:30am,Littlest Pet Shop,Missing Blythe,
8:00am,The Nest Hat Craze!,,
8:30am,Sidekick,"The Land Before Grunk/I, Sidebot",
9:00am,SpongeBob SquarePants,Krabby Land/The Camping Episode,
9:30am,Mooncation/Mr. Krabs Takes a Vacation,,
10:00am,The Fairly OddParents,Super Bike/A Mile in My Shoes,
10:30am,Monsters vs. Aliens,The Sneezing Horror/Prisoner of the Dark Dimension,
11:00am,Sam & Cat,#TextingCompetition,
11:30am,The Haunted Hathaways,Haunted Play,
12:00pm,The Thundermans,Phoebe vs. Max,
12:30pm,Some Assembly Required,Dance Crew Evolution,
1:00pm,Japanizi: Going Going Gong!,Episode 4,
1:30pm,Free Willy (1993),,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
3:45pm,Free Willy: Escape from Pirate's Cove (2009),,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Dolphin Tale (2011),,
6:30pm,,,
7:00pm,,,
7:00pm,,,
8:00pm,,,
8:30pm,,,
8:45pm,League of Super Evil,The Bank Job,
9:00pm,"Japanizi: Going, Going, Gong!",Episode 6,
9:30pm,Episode 12,,
10:00pm,Mr. Young,Mr. School Song,
10:30pm,Life with Boys,Fashion Faux Pas with Boys,
11:00pm,Mr. Young,Mr. Movie,
11:30pm,Life with Boys,This Time the Problem is with Dad and Not with Boys,
