Time,Show,Episode,Youtube Video ID
12:00am,Peter Pan (2003),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,VICTORiOUS,Crazy Ponnie,
3:00am,Sam & Cat,#GoomerSitting,
3:30am,The Thundermans,Weekend Guest,
4:00am,iCarly,iPromise Not to Tell,
4:30am,iAm Your Biggest Fan,,
5:00am,The Fairly OddParents,"Wishology! The Final Ending, Part 2",
5:30am,SpongeBob SquarePants,Driven to Tears/Rule of Dumb,
6:00am,Sidekick,Gloves on the Run/Drop the Needles,
6:30am,Kid vs. Kat,Hypnokat/The Allergy,
7:00am,Scaredy Squirrel,Inskunktion/Double Double Squirrel in Trouble,
7:30am,Littlest Pet Shop,Commercial Success,
8:00am,So Interesting,,
8:30am,Some Assembly Required,Fat Cat,
9:00am,Sam & Cat,#KnockOut,
9:30am,VICTORiOUS,Jade Dumps Beck,
10:00am,The Birthweek Song,,
10:30am,The Haunted Hathaways,Haunted Voodoo,
11:00am,The Thundermans,Weird Science Fair,
11:30am,Mr. Young,Mr. Shakespeare,
12:00pm,Ella Enchanted (2004),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,The Princess Bride (1987),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:15pm,Shrek Forever After (2010),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,The Next Star,Pre-Show,
7:00pm,Live Finale,,
7:30pm,,,
8:00pm,,,
8:30pm,Sam & Cat,#KnockOut,
9:00pm,Just Kidding,Episode 17,
9:30pm,Cook'd,Road Trip,
10:00pm,"Japanizi Going, Going, Gong!",Episode 4,
10:30pm,Life with Boys,A Perfect Life with Boys,
11:00pm,The Haunting Hour: The Series,Really You,
11:30pm,,,
