Time,Show,Episode
12:00am,America's Funniest Home Videos,"Season 8, Episode 25"
12:30am,,
1:00am,Extreme Babysitting,I Think You Killed Our House
1:30am,Splatalot!,Let's Get Unitarded
2:00am,Big Time Rush,Big Time Lies
2:30am,VICTORiOUS,Wok Star
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iHalfoween
4:30am,iPear Store,
5:00am,The Fairly OddParents,Dadbra-Cadabra/Timmy Turnip
5:30am,SpongeBob SquarePants,Culture Shock/F.U.N.
6:00am,Kid vs. Kat,Coop D'Etat/The Incredible Shrinking Coop
6:30am,Rescue Heroes,Flashback to Danger
7:00am,Yu-Gi-Oh! ZEXAL,Party Panic
7:30am,Sidekick,The Show Must Go On/Pamplemoose and Son
8:00am,Pokémon: DP: Battle Dimension,Doc Brock!
8:30am,Beyblade Metal Fury,"The God of Destruction's Revival!, Part 2"
9:00am,Monster Buster Club,Clean Sweep
9:30am,Scaredy Squirrel,Breaking the Mold/Hip to Be Squirrel
10:00am,Clang Invasion,A Kung Fu Star is Born/Citizen Lame
10:30am,Almost Naked Animals,The Orange Fizzy Blues/Champion Gurgitator
11:00am,Captain Flamingo,Just Looking/Outrageous Fortune Cookie
11:30am,Scaredy Squirrel,Seth is a Salesman/Less Nestorman
12:00pm,Kid vs. Kat,Kat Whisperer/Bend It Like Burtonburger
12:30pm,Sidekick,Match Dot Com/Stupor-ize Me
1:00pm,Rated A for Awesome,Don't Judge a Mutant By its Slobber/Armed and Dangerous
1:30pm,Monster Buster Club,Clean Sweep
2:00pm,Kid vs. Kat,"Amazing Feet of Strength/Me Coop, You Kat"
2:30pm,League of Super Evil,Kinderprison/Each Sold Evilly
3:00pm,Sidekick,Hullaballoo/For Real Estate
3:30pm,Scaredy Squirrel,Water Damage/Life Saver
4:00pm,SpongeBob SquarePants,Procrastination/I'm with Stupid
4:30pm,Kung Fu Panda: Legends of Awesomeness,Royal Pain
5:00pm,The Fairly OddParents,Who's Your Daddy?/Homewrecker
5:30pm,SpongeBob SquarePants,Gullible Pants/Overbooked
6:00pm,Money Talks/SpongeBob vs. the Patty Gadget/Slimy Dancing,
6:30pm,The Krusty Sponge/Sing a Song of Patrick,
7:00pm,Aquamarine (2006),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:15pm,That's So Weird Shorts,Minisode 1
9:30pm,Splatalot!,Impossible is Nothing
10:00pm,Car Trouble,
10:30pm,Zoink'd,"Season 2, Episode 20"
11:00pm,Mr. Young,Mr. Young
11:30pm,Life with Boys,Bathroom Battles with Boys
