Time,Show,Episode,Image
12:00am,Raise Your Voice (2004),""
12:30am
1:00am
1:30am
2:00am
2:15am,League of Super Evil,"",""
2:30am,VICTORiOUS,"",""
3:00am,Paid Programming
3:30am
4:00am,iCarly,"",""
4:30am,"",""
5:00am,The Fairly OddParents,"",""
5:30am,SpongeBob SquarePants,"",""
6:00am,Kid vs. Kat,Curse of Tutankitty's Tomb/Pet Peeved,""
6:30am,Rescue Heroes,Not on This Planet/Tunnel Vision,""
7:00am,League of Super Evil,Journey to the Enter of Evil/Canned,""
7:30am,Sidekick,Gimme a Sign/Sidekicks Rule,""
8:00am,Storm Hawks,Velocity,""
8:30am,Beyblade Metal Fury,New Striker is Complete,""
9:00am,Monster Buster Club,Lizard's Tails,""
9:30am,Scaredy Squirrel,Water Damage/Life Saver,""
10:00am,Clang Invasion,Two Dads Are Better Than One/The Polar Bear Express,""
10:30am,Almost Naked Animals,Cap'n Fizzy Fizzles/Banned!,""
11:00am,Captain Flamingo,"",""
11:30am,Scaredy Squirrel,Stash n Hoarder/Ice Ice Scaredy,""
12:00pm,Kid vs. Kat,Down the Drain/9 to 5 to Oblivion,""
12:30pm,Sidekick,Eric Amazing/Trevor the Hero,""
1:00pm,Rated A for Awesome,King of the Links/Leader of the Pack,""
1:30pm,Monster Buster Club,Lizard's Tails,""
2:00pm,Kid vs. Kat,"One Big, Happy Family/Happy Campers",""
2:30pm,League of Super Evil,Full Throttle/Happy Birthday Dear Doktor,""
3:00pm,Sidekick,The Bogey Man/Crudburger,""
3:30pm,Scaredy Squirrel,"",""
4:00pm,SpongeBob SquarePants,SpongeBob’s House Party,""
4:30pm,Rabbids Invasion,Pecking Rabbid/Rabbidmobile/Hypno Rabbid,""
5:00pm,The Fairly OddParents,Back to the Norm/Teeth for Two,""
5:30pm,SpongeBob SquarePants,SpongeBob's Last Stand,""
6:00pm,The Thundermans,Phoebe vs. Max,""
6:30pm,Sam & Cat,#FavoriteShow,""
7:00pm,Life with Boys,Nightmares with Boys,""
7:30pm,Japanizi Going Going Gong!,Episode 1,""
8:00pm,Mr. Young,Mr. Love Letter,""
8:30pm,Life with Boys,Smokin' with Boys,""
9:00pm,Just for Laughs Gags,Season 7 Episode 4,""
9:30pm,Season 7 Episode 5,""
10:00pm,Splatalot!,Episodious Splaticus,""
10:30pm,Zoink'd,The Zaniest Place on Earth,""
11:00pm,Mr. Young,Mr. Masterpiece,""
11:30pm,Life with Boys,"Let's Duet with Boys, Part 1",""
