Time,Show,Episode
12:00am,Japanizi Going Going Gong!,Episode 2
12:30am,Splatalot!,"Dude, Where's My Crown?"
1:00am,Wendell & Vinnie,Wendell's & Vinnie's
1:30am,Splatalot!,"Outnumbered, Outplayed and Outwetted"
2:00am,Big Time Rush,Big Time Rocker
2:30am,VICTORiOUS,The Slap Fight
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iLook Alike
4:30am,iWant My Website Back,
5:00am,The Fairly OddParents,"Fairly OddBaby, Part 1"
5:30am,SpongeBob SquarePants,The Krabby Patty That ate Bikini Bottom/Bubble Buddy Returns
6:00am,Kid vs. Kat,Trash Talking/Over the Radar
6:30am,Rescue Heroes,"Up, Up and Uh-Oh/Fiery Differences"
7:00am,League of Super Evil,Justice Gene/Table for Four
7:30am,Sidekick,"Gone Gaga/Like Supervillain, Like Son"
8:00am,Pokémon: DP: Battle Dimension,A Full Course Tag Battle!
8:30am,Beyblade Metal Fury,New Team Dungeon!
9:00am,Monster Buster Club,Bubble Heads
9:30am,Scaredy Squirrel,Abracagrandma/Momma Lisa Smile
10:00am,Clang Invasion,"I, Giant Robot/Super Excellent Fantastical Man... and Daisy"
10:30am,Almost Naked Animals,There Are No Small Parts/Keep on Monster Truckin'
11:00am,Captain Flamingo,Sink or Swim/Basement of Yuck
11:30am,Scaredy Squirrel,Children of the Acorn/Awaken the Stacker Within
12:00pm,Kid vs. Kat,Trespassers Will Be Persecuted/Me-Oh-Me-Oh Meow
12:30pm,Sidekick,"Gone Gaga/Like Supervillain, Like Son"
1:00pm,Rated A for Awesome,Just Add Water/Melting the Ice
1:30pm,Monster Buster Club,Bubble Heads
2:00pm,Kid vs. Kat,Flea Brains/Menace the Dennis
2:30pm,League of Super Evil,Voltina/And the Loser is...
3:00pm,Sidekick,Love Fights/A Sidecar Named Desire
3:30pm,Scaredy Squirrel,Abracagrandma/Momma Lisa Smile
4:00pm,SpongeBob SquarePants,Arrgh!/Rock Bottom
4:30pm,Numb Chucks,Chuck Be a Lady/Couch Potato
5:00pm,The Fairly OddParents,Most Wanted Wish/This is Your Wish
5:30pm,SpongeBob SquarePants,House Fancy/Krabby Road
6:00pm,Japanizi Going Going Gong!,Episode 12
6:30pm,Sam & Cat,#Pilot
7:00pm,VICTORiOUS,The Worst Couple
7:30pm,iCarly,iPilot
8:00pm,America's Funniest Home Videos,Season 8 Episode 12
8:30pm,,
9:00pm,Extreme Babysitting,Ole Ole El Guapo's On His Way
9:30pm,Splatalot!,Feel the Thunder
10:00pm,Girls vs. Boys Splatdown,
10:30pm,Zoink'd,"Here Today, Goo'd Tomorrow"
11:00pm,Mr. Young,Mr. Magic
11:30pm,Life with Boys,Getting Up Off the Mat with Boys
