Time,Show,Episode
12:00am,Kart Racer (2003),
12:30am,,
1:00am,,
1:30am,,
2:00am,Big Time Rush,
2:30am,VICTORiOUS,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,
4:30am,,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,Kid vs. Kat,Something About Fiona/Tickled Pink
6:30am,Rescue Heroes,Flashback to Danger
7:00am,Yu-Gi-Oh! Zexal,Doom in Bloom
7:30am,Digimon Fusion,Mikey Goes to Another World!
8:00am,Pokémon,
8:30am,Beyblade Metal Fury,"The Lion in the Wilderness, Part 1"
9:00am,Monster Buster Club,Dancing in the Dark
9:30am,Scaredy Squirrel,Paddle Dogs/Looking for Richard
10:00am,Clang Invasion,Countdown to Destruction/When Life Gives You Lemons
10:30am,Spliced,Roots/Two Arms Joe
11:00am,Captain Flamingo,The Flamingo Has Landed/Pancake Panic
11:30am,Scaredy Squirrel,Three Alarm Flyer/Driving Miss Davey
12:00pm,Kid vs. Kat,"You Scream, I Scream/Good Luck Harm"
12:30pm,Sidekick,"Pains, Sprains, and Maxum Mobiles/Maxum Men"
1:00pm,Rated A for Awesome,Don't Judge a Mutant By its Slobber/Armed and Dangerous
1:30pm,Monster Buster Club,Dancing in the Dark
2:00pm,Kid vs. Kat,Stall That Jazz/Under Destruction
2:30pm,League of Super Evil,Vollosus/No Good Deed...
3:00pm,Sidekick,Teenage Mummies in Love/Henchman for a Day
3:30pm,Scaredy Squirrel,Breaking the Mold/Hip to Be Squirrel
4:00pm,SpongeBob SquarePants,Chocolate with Nuts/Mermaid Man and Barnacle Boy V
4:30pm,Kung Fu Panda: Legends of Awesomeness,Bosom Enemies
5:00pm,The Fairly OddParents,Hassle in the Castle/Remy Rides Again
5:30pm,SpongeBob SquarePants,Extreme Spots/Squirrel Record
6:00pm,Over the Hedge (2006),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Some Assembly Required,Rainbow Bunny
8:30pm,Japanizi Going Going Gong!,Episode 35
9:00pm,Just for Laughs Gags,Season 7 Episode 6
9:30pm,Season 7 Episode 7,
10:00pm,Splatalot!,Allan Skabb Tonelli
10:30pm,Zoink'd,Don't Even GOO There
11:00pm,Mr. Young,Mr. Brain
11:30pm,Life with Boys,"Let's Duet with Boys, Part 2"
