Time,Show,Episode,Youtube Video ID
12:00am,Elf (2003),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Big Time Rush,Big Time Gold,
2:30am,VICTORiOUS,Crazy Ponnie,
3:00am,Paid Programming,,
3:30am,,,
4:00am,,,
4:30am,iCarly,iFind Lewbert's Lost Love,
5:00am,The Fairly OddParents,Shelf Life,
5:30am,SpongeBob SquarePants,Hide and Then What Happens? / Shellback Shenanigans,
6:00am,Sidekick,Adventures in Supersitting / Mandy-o and Eric-et,
6:30am,Kid vs. Kat,Flea Brains / Menace the Dennis,
7:00am,Scaredy Squirrel,The Coast is Fear / The Madness of King Nutbar,
7:30am,Nerds and Monsters,Sub Sandwich / Dorkathalon,
8:00am,Numb Chucks,Chucky See Chucky Do / Heartsy Fartsy,
8:30am,SpongeBob SquarePants,The Krusty Sponge / Sing a Song of Patrick,
9:00am,Patty Caper / Plankton's Regular,,
9:30am,The Fairly OddParents,Mission: Responsible / Hairicane,
10:00am,Rabbids Invasion,Rabbidroid / Rabbid Compression / Rabbid Fit,
10:30am,Breadwinners,Space Ducks / Kettastrophe,
11:00am,Teenage Mutant Ninja Turtles (2012),The Manhattan Project,
11:30am,Sanjay and Craig,Alien Craig / Googas,
12:00pm,Elf (2003),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Looney Tunes: Back in Action (2003),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,The Haunted Hathaways,Haunted Newbie,
4:30pm,Haunted Besties,,
5:00pm,Haunted Telescope,,
5:30pm,Haunted Revenge,,
6:00pm,Mission: 4Count,Stranded on the Island,
6:30pm,4Count Farming,,
7:00pm,America's Funniest Home Videos,"Season 10, Episode 16",
7:30pm,,,
8:00pm,Jack Frost (1998),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:15pm,Numb Chucks,Chocolate Dipped Chucks,
10:30pm,Life with Boys,So You Think Your Family Can Dance with Boys,
11:00pm,The Haunting Hour: The Series,Checking Out,
11:30pm,Terrible Love,,
