Time,Show,Episode
12:00am,"A Fairly Odd Movie: Grow Up, Timmy Turner! (2011)",
12:30am,,
1:00am,,
1:18am,"Japanizi: Going, Going, Gong!",Episode 5
1:49am,Big Time Rush,Big Time Single
2:25am,VICTORiOUS,The Bad Roommate
3:00am,Paid Programming,
3:30am,,
3:53am,iCarly,
4:25am,iPie,
4:56am,The Fairly OddParents,"Fairy Idol, Part 1"
5:30am,SpongeBob SquarePants,Barnacle Face/Pet Sitter Pat
6:00am,Sidekick,Ye Old Sidekick Village/News at 11AM
6:30am,League of Super Evil,Lightning Liz/The Bank Job
7:00am,Oh No! It's an Alien Invasion,Brainlings on Ice/Brainlings on Parade
7:30am,The Fairly OddParents,Merry Wishmas
8:00am,Scaredy Squirrel,Adventures in Frogsitting/Straighten Up and Flu Right
8:30am,Rabbids Invasion,"Music Rabbid/Wake Up, Rabbids!/R.C. Rabbid"
9:00am,SpongeBob SquarePants,Jellyfish Hunter/The Fry Cook Games
9:30am,Monsters vs. Aliens,The Sneezing Horror/Prisoner of the Dark Dimension
10:00am,Sanjay and Craig,Trouble Dare/Road Pizza
10:30am,The Legend of Korra,Darkness Falls
11:00am,Teenage Mutant Ninja Turtles,Slash and Destroy
11:30am,BeyWarriors: BeyRaiderz,Hope
12:00pm,Pokémon: Black & White,Oshawott's Lost Scalchop!
12:30pm,Power Rangers: Megaforce,Stranger Ranger
1:00pm,Yu-Gi-Oh! Zexal,"A Trio's Challenge, Part 3"
1:30pm,B-Daman Crossfire,The Strongest Control Type...
2:00pm,Monsters vs. Aliens,Vornicarn
2:30pm,I Predict Horror/Destroy Chickie D!,
3:00pm,Number Seven!/The Friend Who Wasn't There,
3:30pm,"Driven to Madness/The Beast from 20,000 Gallons",
4:00pm,The Sneezing Horror/Prisoner of the Dark Dimension,
4:30pm,"A Fairly Odd Movie: Grow Up, Timmy Turner! (2011)",
5:00pm,,
5:30pm,,
5:50pm,Kid vs. Kat Shorts,Laser Guided Furball/Kat's Dance
6:00pm,Kung Fu Panda (2008),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,"Japanizi: Going, Going, Gong!",Episode 10
8:30pm,Episode 11,
9:00pm,America's Funniest Home Videos,Season 9 Episode 25
9:30pm,,
10:00pm,"Japanizi: Going, Going, Gong!",Episode 10
10:30pm,Episode 11,
11:00pm,Mr. Young,Mr. Pickles-In-Law
11:30pm,Mr. Sci-Fi,
