Time,Show,Episode,Youtube Video ID
12:00am,Ratatouille (2007),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:15am,Game On,Trick or Track Meet,
2:30am,Henry Danger,Scream Machine,
3:00am,Knight Squad,Knight in Shining Armor Day,
3:30am,Game Shakers,Tiny Pickles,
4:00am,"Nicky, Ricky, Dicky & Dawn",Wrestle-Mae-nia,
4:30am,Quad-dentity Crisis,,
5:00am,SpongeBob SquarePants,Unreal Estate/Code Yellow,
5:30am,Mimic Madness/House Worming,,
6:00am,Cloudy with a Chance of Meatballs,The Happy Sardine/Less Ordinary People,
6:30am,The Loud House,Future Tense/Lynner Takes All,
7:00am,Yes Man/Friend or Faux?,,
7:30am,No Laughing Matter/No Spoilers,,
8:00am,SpongeBob SquarePants,Life Insurance/Burst Your Bubble,
8:30am,Barbie Dreamhouse Adventures,Time Will Tell,
9:00am,Mysticons,Twin Stars Unite,
9:30am,The Dragon's Rage,,
10:00am,Cloudy with a Chance of Meatballs,The Happy Sardine/Less Ordinary People,
10:30am,Flint TV/Spa Daze,,
11:00am,Chuck's Choice,Abraham Stinkin/Box O' Norm,
11:30am,Chuck of the Draw/Paw Enforcement,,
12:00pm,"Back Off, Borkle/Who's on Cursed?",,
12:30pm,Mysticons,Twin Stars Unite,
1:00pm,The Dragon's Rage,,
1:30pm,The ZhuZhus,Zhu and Improved/The Unfortunate Cookie Crumbles,
2:00pm,"Now Zhu See Me, Now Zhu Don't/Walk a Mile in Our Zhus",,
2:30pm,Cloudy with a Chance of Meatballs,The Happy Sardine/Less Ordinary People,
3:00pm,Flint TV/Spa Daze,,
3:30pm,SpongeBob SquarePants,Plankton Retires/Trident Trouble,
4:00pm,"Go Away, Unicorn!","Bounce Away, Unicorn!/Take a Dive, Unicorn!",
4:30pm,"Get a Clue, Unicorn!/Move Out, Unicorn!",,
5:00pm,The Loud House,Teachers' Union/Head Poet's Anxiety,
5:30pm,SpongeBob SquarePants,Whale Watching/Krusty Kleaners,
6:00pm,Double Dare,The Juicy Pineapples vs. The Cavities,
6:30pm,The Mad Dogs vs. Line Drive 25,,
7:00pm,Knight Squad,A Knight at the Roxbury,
7:30pm,Star Falls,The Celebrity Setup,
8:00pm,Penguins of Madagascar (2014),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Star Falls,The Celebrity Setup,
10:30pm,The Stanley Dynamic,The Stanley Drama,
11:00pm,Just Kidding,S3E45,
11:30pm,S3E46,,
