Time,Show,Episode,Image
12:00am,Ice Age: Continental Drift (2012),""
12:30am
1:00am
1:30am
2:00am,The Thundermans,Floral Support,""
2:30am,Henry Danger,License to Fly,""
3:00am,Knight Squad,Take Me Home to Knight,""
3:30am,Game Shakers,Lumples,""
4:00am,"Nicky, Ricky, Dicky & Dawn",Mall in the Family,""
4:30am,Sweet Foot Rides,""
5:00am,SpongeBob SquarePants,Sweet and Sour Squid / The Googly Artiste,""
5:30am,Free Samples / Home Sweet Rubble,""
6:00am,Cloudy with a Chance of Meatballs,Live and Let Diary/Rainbow Tim,""
6:30am,The Loud House,Snow Way Out/Snow Way Down,""
7:00am,Fandom Pains/Rita Her Rights,""
7:30am,Teachers' Union/Head Poet's Anxiety,""
8:00am,SpongeBob SquarePants,It's a SpongeBob Christmas!,""
8:30am,Barbie Dreamhouse Adventures,"Barbie Roberts: Undercover Mermaid, Part 1",""
9:00am,Mysticons,Scourge of the Seven Skies,""
9:30am,Lost and Found,""
10:00am,Cloudy with a Chance of Meatballs,Live and Let Diary/Rainbow Tim,""
10:30am,Mermaid You Look/Mrs. Tinklebottom,""
11:00am,Chuck's Choice,The Dark Dingo and Possum Pete/Flush Hour Two,""
11:30am,Bawk to the Future/Hairy Christmas,""
12:00pm,The Loud House,Overnight Success/Ties That Bind,""
12:30pm,SpongeBob SquarePants,Fun-Sized Friends/Grandmum's the Word,""
1:00pm,Mysticons,Lost and Found,""
1:30pm,The ZhuZhus,Walter-Gate/Janitor Day,""
2:00pm,Goldfish Fingers/Skate-Lebrity,""
2:30pm,Cloudy with a Chance of Meatballs,Live and Let Diary/Rainbow Tim,""
3:00pm,Mermaid You Look/Mrs. Tinklebottom,""
3:30pm,SpongeBob SquarePants,Extreme Spots/Squirrel Record,""
4:00pm,SpongeBob SquarePants,Call the Cops/Surf N' Turf,""
4:30pm,The Loud House,The Mad Scientist/Missed Connection,""
5:00pm,Lego: Ninjago,"Big Trouble, Little Ninjago",""
5:30pm,Rise of the Teenage Mutant Ninja Turtles,Donnie's Gifts,""
5:45pm,Al Be Back,""
6:00pm,Transformers: Cyberverse,Matrix of Leadership
6:15pm,Megatron is My Hero,""
6:30pm,Lip Sync Battle Shorties,Holiday Special
7:00pm,Zootopia (2016),""
7:30pm
8:00pm
8:30pm
9:00pm
9:15pm,The Nightmare Before Christmas (1993),""
9:30pm
10:00pm
10:30pm
11:00pm,Just Kidding,S2E38,""
11:30pm,S2E39,""
