Time,Show,Episode
12:00am,Lilo & Stitch (2002),
12:30am,,
1:00am,,
1:30am,,
2:00am,The Thundermans,Ditch Perfect
2:30am,Henry Danger,"Hour of Power, Part 2"
3:00am,Knight Squad,Parent Teacher Knight
3:30am,Game Shakers,Scared Tripless
4:00am,"Nicky, Ricky, Dicky & Dawn",Mall in the Family
4:30am,Sweet Foot Rides,
5:00am,SpongeBob SquarePants,Restraining SpongeBob/Fiasco!
5:30am,Are You Happy Now?/Planet of the Jellyfish,
6:00am,Cloudy with a Chance of Meatballs,Einstein's Moustache/Power Struggle
6:30am,The Loud House,Change of Heart/Health Kicked
7:00am,Future Tense/Lynner Takes All,
7:30am,Yes Man/Friend or Faux?,
8:00am,SpongeBob SquarePants,High Sea Diving/Bottle Burglars
8:30am,Barbie Dreamhouse Adventures,Life Can Be a Dream
9:00am,Mysticons,Heart of Stone
9:30am,Monster Hunt,
10:00am,Cloudy with a Chance of Meatballs,Einstein's Moustache/Power Struggle
10:30am,Brentonium/Penguipocalypse,
11:00am,Chuck's Choice,Smarten Up Chuck/Ultimate Chuck
11:30am,The Dentalist/Maid in Cedar Hills,
12:00pm,Pig Hero Fix/So Wrong It's Right,
12:30pm,Mysticons,Heart of Stone
1:00pm,Monster Hunt,
1:30pm,The ZhuZhus,Walter-Gate/Janitor Day
2:00pm,Goldfish Fingers/Skate-Lebrity,
2:30pm,Cloudy with a Chance of Meatballs,Einstein's Moustache/Power Struggle
3:00pm,Brentonium/Penguipocalypse,
3:30pm,SpongeBob SquarePants,My Leg!/Ink Lemonade
4:00pm,Patnocchio/ChefBob,
4:30pm,The Loud House,No Laughing Matter/No Spoilers
5:00pm,Deal Me Out/Friendzy,
5:30pm,"Nicky, Ricky, Dicky & Dawn",Quad Court
6:00pm,Henry Danger,Toddler Invasion
6:30pm,Double Dare,A-Team vs. Team Peanut Butter
7:00pm,Knight Squad,Knight in Shining Armor Day
7:30pm,Star Falls,The Everything Wash
8:00pm,The SpongeBob SquarePants Movie (2004),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Star Falls,The Celebrity Setup
10:30pm,The Everything Wash,
11:00pm,Just Kidding,S2E29
11:30pm,S2E30,
