Time,Show,Episode,Youtube Video ID
12:00am,Home,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,The Thundermans,Happy Heroween,
2:30am,Henry Danger,Mouth Candy,
3:00am,Knight Squad,"Tonight, Two Knight",
3:30am,Game Shakers,Dirty Blob,
4:00am,"Nicky, Ricky, Dicky & Dawn",Wanted: The Sugar Beet Gang,
4:30am,Urban Legend Outfitters,,
5:00am,Spongebob Squarepants,Feral Friends / Don't Wake Patrick!,
5:30am,Cave Dwelling Sponge / The Clam Whisperer,,
6:00am,Cloudy with a Chance of Meatballs,Live and Let Diary / Rainbow Tim,
6:30am,The Loud House,Suite and Sour / Back in Black,
7:00am,Making the Grade / Vantastic Voyage,,
7:30am,Patching Things Up / Cheater by the Dozen,,
8:00am,Spongebob Squarepants,Larry the Floor Manager / Man Ray Returns,
8:30am,"No Pictures, Please / Stuck on the Roof",,
9:00am,Mysticons,Happily Never After,
9:30am,The Lost Scepter,,
10:00am,Cloudy with a Chance of Meatballs,Live and Let Diary / Rainbow Tim,
10:30am,Mermaid You Look / Mrs. Tinklebottom,,
11:00am,Chuck's Choice,Action Jacket-son / Spirit of the Ce(dar)son,
11:30am,We've Got Spirit / Cedar Hills' Most Wanted,,
12:00pm,The Dark Dingo and Possum Pete / Flush Hour Two,,
12:30pm,Mysticons,Happily Never After,
1:00pm,The Lost Scepter,,
1:30pm,The ZhuZhus,Ball in a Day's Work / How Zhu Get Ahead In Advert,
2:00pm,Zhuper Girl In A Jam / Pollylocks and the 4 Zhus,,
2:30pm,Cloudy with a Chance of Meatballs,Live and Let Diary / Rainbow Tim,
3:00pm,Mermaid You Look / Mrs. Tinklebottom,,
3:30pm,Spongebob Squarepants,Krabby Patty Creature Feature / Teacher's Pests,
4:00pm,Whale Watching / Krusty Kleaners,,
4:30pm,Lock 'N Loud / The Whole Picture,,
5:00pm,The Loud House,No Such Luck / Frog Wild,
5:30pm,"Nicky, Ricky, Dicky & Dawn",Urban Legend Outfitters,
6:00pm,Henry Danger,Toon In For Danger,
6:30pm,Double Dare,The Mad Dogs vs. Line Drive 25,
7:00pm,Night at the Museum 3,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:15pm,Night at the Museum 3,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Just Kidding,S3E50,
