Time,Show,Episode
12:00am,Rufus (2016),
12:30am,,
12:30am,Rufus 2 (2017),
1:30am,,
2:00am,"Snowflake, the White Gorilla (2011)",
2:30am,,
3:00am,,
3:30am,,
4:00am,"Nicky, Ricky, Dicky & Dawn",Quadcodile Dundee
4:30am,House Crushing for Dummies,
5:00am,SpongeBob SquarePants,The Krusty Sponge/Sing a Song of Patrick
5:30am,,
6:00am,Cloudy with a Chance of Meatballs,The Sardemon/Sardine Fest
6:30am,SpongeBob SquarePants,SpongeBob B.C.
7:00am,Sanctuary/What's Eating Patrick,
7:30am,Whale Watching/Krusty Kleaners,
8:00am,"Go Away, Unicorn!","Get a Clue, Unicorn!/Move Out, Unicorn!"
8:30am,The Loud House,Along Came a Sister/Chore and Peace
9:00am,Teacher's Union/Head Poet's Anxiety,
9:30am,"For Bros About to Rock/It's a Loud, Loud, Loud, Loud House",
10:00am,The Adventures of Kid Danger,Popcorn Monsters/Game of Drones
10:30am,Mysticons,Heart of Stone
11:00am,Monster Hunt,
11:30am,SpongeBob SquarePants,Bummer Vacation/Wigstruck
12:00pm,Tangled (2010),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,Yeti Krabs/Kenny the Cat
2:30pm,Big Sister Sam/Perfect Chemistry,
3:00pm,Whale Watching/Krusty Kleaners,
3:30pm,The Loud House,Toads and Tiaras/Two Boys and a Baby
4:00pm,Cover Girls/Save the Date,
4:30pm,Teacher's Union/Head Poet's Anxiety,
5:00pm,Barbie Dreamhouse Adventures,Life Can Be a Dream
5:30pm,"Go Away, Unicorn!","Bounce Away, Unicorn!/Take a Dive, Unicorn!"
6:00pm,The Croods (2013),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:15pm,SpongeBob SquarePants,Born Again Krabs
8:30pm,Star Falls,The Celebrity Setup
9:00pm,The Stanley Dynamic,The Stanley Tournament
9:30pm,The Stanley Luau,
10:00pm,ReBoot: The Guardian Code,Fortress Comand
10:30pm,Catastrophic,
11:00pm,Some Assembly Required,Carboard Box
11:30pm,Kooky-Dough,
