Time,Show,Episode
12:00am,Sea Level,
12:30am,,
1:00am,,
1:30am,,
2:00am,Derby Dogs,
2:30am,,
3:00am,,
3:30am,,
4:00am,"Nicky, Ricky, Dicky & Dawn",Quadspiracy Theory
4:29am,Lasties With Firsties,
5:00am,Spongebob Squarepants,The Incredible Shrinking SpongeBob / Sportz?
5:29am,Lost and Found / The Getaway,
6:00am,Cloudy with a Chance of Meatballs,Stormwave and Thunderhawk / Squirrels Just Wanna Have
6:30am,The Loud House,Project Loud House / In Tents Debate
7:00am,Sound of Silence / Space Invader,
7:30am,Picture Perfect / Undie Pressure,
8:00am,Spongebob Squarepants,High Sea Diving / Bottle Burglars
8:30am,My Leg!,
8:59am,The Lego Movie,
9:30am,,
10:00am,,
10:30am,,
10:59am,Cloudy with a Chance of Meatballs,
11:00am,,
12:00pm,,
12:30pm,,
1:00pm,Despicable Me 2,
1:30pm,,
2:00pm,,
2:00pm,,
3:00pm,Henry Danger,Car Trek
3:30pm,Saturday Night Lies,
4:00pm,Toddler Invasion,
4:30pm,Rise of the Teenage Mutant Ninja Turtles,Mystic Mayhem
4:59pm,The Lego Movie,
5:30pm,,
6:00pm,,
6:30pm,,
6:59pm,Despicable Me 2,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Cloudy with a Chance of Meatballs,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Seuss' Horton Hears a Who! (continues until 00:59),
11:30pm,,
