Time,Show,Episode
12:00am,Megamind (2010),
12:30am,,
1:00am,,
1:30am,,
2:00am,Monsters vs. Aliens (2009),
2:30am,,
3:00am,,
3:30am,,
4:00am,"Nicky, Ricky, Dicky & Dawn",Keeping Up with the Quadashians
4:30am,The Great Mullet Caper,
5:00am,SpongeBob SquarePants,Accidents Will Happen/The Other Patty
5:30am,Regal Academy,The Giant's Wife
6:00am,Cloudy with a Chance of Meatballs,Totally Tall Tales/Flint's Fabulous Future
6:30am,Have Yourself a Sardiney Little Christmas,
7:00am,SpongeBob SquarePants,The Legend of Boo-Kiki Bottom
7:30am,"Eek, an Urchin!/Squid Defense",
8:00am,Hello Bikini Bottom!,
8:30am,The Loud House,Roughin' It/The Waiting Game
9:00am,Pulp Friction/Pets Peeved,
9:30am,Fool's Paradise/Job Insecurity,
10:00am,The Adventures of Kid Danger,Popcorn Monsters/Game of Drones
10:30am,Mysticons,The Lost Scepter
11:00am,Through My Enemy's Eyes,
11:30am,Teenage Mutant Ninja Turtles,Requiem
12:00pm,Monsters vs. Aliens (2009),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,Patrick-Man/Gary's New Toy
2:30pm,Patrick's Staycation/Walking the Plankton,
3:00pm,Pineapple Invasion/Salsa Imbecilicus,
3:30pm,The Loud House,White Hare/Insta-Gran
4:00pm,No Laughing Matter/No Spoilers,
4:30pm,Yes Man/Friend or Faux,
5:00pm,Barbie Dreamhouse Adventures,Nobody's Cupcake
5:30pm,Mysticons,The Lost Scepter
6:00pm,Muppets Most Wanted (2014),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Some Assembly Required,Everyball
9:00pm,Junior Fish Gutter,
9:30pm,Brrrzooka,
10:00pm,ReBoot: The Guardian Code,Discoveries
10:30pm,Emotional Rescue,
11:00pm,Just Kidding,Thumb War
11:30pm,Working Out,
