Time,Show,Episode,Youtube Video ID
12:00am,Dr. Seuss' Horton Hears a Who! (2008) (started at 11:00pm),,
12:30am,,,
1:00am,Cloudy with a Chance of Meatballs (2009),,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,Henry Danger,Saturday Night Lies,
3:30am,Car Trek,,
4:00am,"Nicky, Ricky, Dicky & Dawn","Dude, Where's My School?",
4:30am,"Nicky, Ricky, Dicky & BewDance",,
5:00am,SpongeBob SquarePants,High Sea Diving / Bottle Burglars,
5:30am,My Leg!,,
6:00am,Cloudy with a Chance of Meatballs,Fizzy Fish / FLUBER,
6:30am,The Loud House,White Hare / Insta-Gran,
7:00am,Roadie to Nowhere / A Fridge Too Far,,
7:30am,Tripped!,,
8:00am,SpongeBob SquarePants,Sharks vs. Pods / CopyBob DittoPants,
8:30am,Sold! / Lame and Fortune,,
9:00am,Mysticons,Total Eclipse of the Golden Heart,
9:30am,The Last Dragon,,
10:00am,Cloudy with a Change of Meatballs,Fizzy Fish / FLUBER,
10:30am,Timmy Rockgood / Swallow Fails,,
11:00am,Chuck's Choice,Joey in da House! / Art Attack,
11:30am,"The Good, the Bad and the UD",,
12:00pm,Cool Hand Norm / Sunny Daze,,
12:30pm,Mysticons,Total Eclipse of the Golden Heart,
1:00pm,The Last Dragon,,
1:30pm,The ZhuZhus,Zhu Years Eve / Lookies for Cookies,
2:00pm,The Pumpkin Whisperers / Zhuper Zhide Kicks,,
2:30pm,Cloudy with a Chance of Meatballs,Fizzy Fish / FLUBER,
3:00pm,Timmy Rockgood / Swallow Fails,,
3:30pm,SpongeBob SquarePants,"Goodbye, Kratty Patty?",
4:00pm,Sandy's Nutmare / Bulletin Board,,
4:30pm,The Loud House,City Slickers / Fool Me Twice,
5:00pm,Net Gains / Pipe Dreams,,
5:30pm,"Nicky, Ricky, Dicky & Dawn",Quadbusters,
6:00pm,We'll Always Have Parasites,,
6:30pm,Henry Danger,"Live and Dangerous, Part 1",
7:00pm,How to Train Your Dragon 2 (2014),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:15pm,How to Train Your Dragon 2 (2014),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,Just Kidding,Just Knitting,
