Time,Show,Episode
12:00am,Looney Tunes: Back in Action (2003),
12:30am,,
1:00am,,
1:30am,,
2:00am,School of Rock,Don't Stop Believin'
2:30am,The Thundermans,Max's Minions
3:00am,Game Shakers,"Revenge @ Tech Fest, Part 2"
3:30am,Henry Danger,"Henry and the Bad Girl, Part 2"
4:00am,"Nicky, Ricky, Dicky & Dawn",Quad with a Blog
4:30am,Odd Quad Out,
5:00am,SpongeBob SquarePants,House Sitting for Sandy/Smoothe Jazz at Bikini Bottom
5:30am,Sandy's Nutmare/Bulletin Board,
6:00am,Cloudy with a Chance of Meatballs,Live at Let Diary/Rainbow Tim
6:30am,Mermaid You Look/Mrs. Tinklebottom,
7:00am,SpongeBob SquarePants,Accidents Will Happen/The Other Patty
7:30am,Feral Friends/Don't Wake Patrick!,
8:00am,Cave Dwelling Sponge/The Clam Whisperer,
8:30am,The Loud House,Attention Deficit/Out on a Limo
9:00am,House Music/A Novel Idea,
9:30am,One of the Boys/A Tattler's Tale,
10:00am,The Adventures of Kid Danger,Clone Babies/Flying Spiders
10:30am,"Cloudy with a Chance of
Meatballs",Totally Tall Tales/Flint's Fabulous Future
11:00am,Have Yourself a Sardiney Little Christmas,
11:30am,Teenage Mutant Ninja Turtles,Monsters Among Us!
12:00pm,Megamind (2010),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,Spot Returns/The Checkup
2:30pm,Spin the Bottle/There's a Sponge in My Soup,
3:00pm,Larry the Floor Manager/Man Ray Returns,
3:30pm,The Loud House,The Price of Admission/One Flu Over the Loud House
4:00pm,Lynn-er Takes All/Future Tense,
4:30pm,ARGGH! You for Real?/Garage Banned,
5:00pm,ReBoot: The Guardian Code,Discoveries
5:30pm,Emotional Rescue,
6:00pm,Megamind (2010),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Monsters vs. Aliens (2009),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Driving Me Crazy,The Walking Tread
10:30pm,N is for Neutral?,
11:00pm,Just Kidding,Jump Rope
11:30pm,Tyrel Leaves,
