Time,Show,Episode
12:00am,Meet the Robinsons (2007),
12:30am,,
1:00am,,
1:30am,,
2:00am,The Thundermans,"The Thunder Games, Part 2"
2:30am,Henry Danger,"Space Invaders, Part 2"
3:00am,Knight Squad,A Knight at the Roxbury
3:30am,Game Shakers,Poison Pie
4:00am,"Nicky, Ricky, Dicky & Dawn",A Brief Case of Popularity
4:30am,The Tell-Tale Art,
5:00am,SpongeBob SquarePants,Jailbreak!/Evil Spatula
5:30am,It Came from Goo Lagoon,
6:00am,Cloudy with a Chance of Meatballs,Fizzy Fish/Fluber
6:30am,The Loud House,Lincoln Loud: Girl Guru/Come Sale Away
7:00am,Roughin' It/The Waiting Game,
7:30am,The Loudest Yard/Raw Deal,
8:00am,SpongeBob SquarePants,Mermaid Man Begins/Plankton's Good Eye
8:30am,Barbie Dreamhouse Adventures,Putts for Pups
9:00am,Mysticons,Scourge of the Seven Skies
9:30am,Lost and Found,
10:00am,Cloudy with a Chance of Meatballs,Fizzy Fish/Fluber
10:30am,Timmy Rockgood/Swallow Fails,
11:00am,Chuck's Choice,"In Space, Norman Can Hear You Scream/Area Fifty-Tree"
11:30am,Joey in Da House!/Art Attack,
12:00pm,"The Good, the Bad, and the UD",
12:30pm,Mysticons,Scourge of the Seven Skies
1:00pm,Lost and Found,
1:30pm,The ZhuZhus,Zhu Years Eve/Lookies for Cookies
2:00pm,The Pumpkin Whisperers/Zhuper Zhide Kicks,
2:30pm,Cloudy with a Chance of Meatballs,Fizzy Fish/Fluber
3:00pm,Timmy Rockgood/Swallow Fails,
3:30pm,SpongeBob SquarePants,Kenny the Cat/Yeti Krabs
4:00pm,My Leg!/Ink Lemonade,
4:30pm,The Loud House,"Dance, Dance Resolution /A Fair to Remember"
5:00pm,Pasture Bedtime/Shop Girl,
5:30pm,Rise of the Teenage Mutant Ninja Turtles,Mystic Mayhem
6:00pm,Donnie's Gifts,
6:15pm,War and Pizza,
6:30pm,Double Dare,Thunderstruck vs. Girl Power
7:00pm,Knight Squad,One Magical Knight
7:30pm,Star Falls,The Assistant
8:00pm,Bolt (2008),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Star Falls,The Everything Wash
10:30pm,The Assistant,
11:00pm,Just Kidding,S2E39
11:30pm,Autobiography,
