Time,Show,Episode,Youtube Video ID
12:00am,Kronk's New Groove (2005),,
12:30am,,,
1:00am,,,
1:30am,Henry Danger,Toddler Invasion,
2:00am,School of Rock,Don't Let Me Be Misunderstood,
2:30am,The Thundermans,Change of Art,
3:00am,Game Shakers,Revenge @ Tech Fest (Part 1),
3:30am,Henry Danger,Henry and the Bad Girl (Part 1),
4:00am,"Nicky, Ricky, Dicky & Dawn",Diary of an Angry Quad,
4:30am,Mission: Un-Quaddable,,
5:00am,SpongeBob SquarePants,Hide and Then What Happens? / Shellback Shenanigans,
5:30am,Sanctuary! / What's Eating Patrick?,,
6:00am,Cloudy with a Chance of Meatballs,The Happy Sardine / Less Ordinary People,
6:30am,The Loud House,Dance Dance Resolution / A Fair to Remember,
7:00am,Net Gains / Pipe Dreams,,
7:30am,SpongeBob SquarePants,House Sittin' for Sandy / Smoothe Jazz at Bikini Bottom,
8:00am,Sandy's Nutmare / Bulletin Board,,
8:30am,Barbie Dreamhouse Adventures,Clubhouse (Remix),
9:00am,Cloudy with a Chance of Meatballs,The Inventor's Code / Baby Baby Brent,
9:25am,The Talented Mr. Buttons / The Girl Who Cried Meteor,,
9:50am,The ZhuZhus,Prankster's Paradise,
10:15am,Ball in a Day's Work / How Zhu Get Ahead In Advertising,,
10:40am,Zhuper Girl In a Jam / Pollylocks and the 4 Zhus,,
11:05am,Chuck's Choice,"No Pain, No Dwayne / Shell Raisers",
11:30am,Comet and Get It / How to Restrain Your Dragon,,
12:00pm,Action Jacket-son / Spirit of the Ce(dar)son,,
12:30pm,Mysticons,A Walk in the Park,
1:00pm,Numb Chucks,Chocolate Dipped Chucks,
1:15pm,The ZhuZhus,Prankster's Paradise,
1:40pm,Ball in a Day's Work / How Zhu Get Ahead in Advertising,,
2:00pm,Cloudy with a Chance of Meatballs,The Inventor's Code / Baby Baby Brent,
2:30pm,Gotta Piñata / Your Fish Is My Command,,
3:00pm,Mysticons,The Astromancer Job,
3:30pm,A Girl and Her Glumlump,,
4:00pm,SpongeBob SquarePants,"Goodbye, Krabby Patty?",
4:30pm,The Loud House,Out of the Picture / Room With a Feud,
5:00pm,Potty Mouth / L is for Love,,
5:30pm,The Adventures of Kid Danger,Sushi Sitter / Cheer Beast,
6:00pm,Henry Danger,Saturday Night Lies,
6:30pm,Game Shakers,Lumples,
7:00pm,The Thundermans,Smells Like Team Spirit,
7:30pm,Knight Squad,The Dork Knight Returns,
8:00pm,Looney Tunes: Back in Action (2003),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,The Stanley Dynamic,The Stanley Games,
10:30pm,The Stanley Luck,,
11:00pm,Some Assembly Required,Tinosaur,
11:30pm,Wreck & Roll,,
