Time,Show,Episode
12:00am,Night at the Museum 3 (2014),
12:30am,,
1:00am,,
1:30am,,
2:00am,Game On,Art for Art's Sake
2:30am,Henry Danger,Gas or Fail
3:00am,Knight Squad,The Dork Knight Returns
3:30am,Game Shakers,MeGo The Freakish Robot
4:00am,"Nicky, Ricky, Dicky & Dawn","No Ifs, Ands, or But-ers"
4:30am,Do It All Dawn,
5:00am,Spongebob Squarepants,Larry the Floor Manager / Man Ray Returns
5:30am,"No Pictures, Please / Stuck on the Roof",
6:00am,Cloudy with a Chance of Meatballs,Where There's A Gil There's a Way / Embarrass-Brent
6:30am,The Loud House,Kick the Bucket List / Party Down
7:00am,Fed Up / Shell Shock,
7:30am,Pulp Friction / Pets Peeved,
8:00am,Spongebob Squarepants,Barnacle Face / Pet Sitter Pat
8:30am,House Sittin' for Sandy / Smooth Jazz at Bikini Bottom,
9:00am,Mysticons,Total Eclipse of the Golden Heart
9:30am,The Last Dragon,
10:00am,Cloudy with a Chance of Meatballs,Where There's A Gil There's a Way / Embarrass-Brent
10:30am,Flint Land / Your Dad is My Dad,
11:00am,Chuck's Choice,Bawk to the Future / Hairy Christmas
11:30am,"In Space, Norman Can Hear You Scream / Area Fifty-Tree",
12:00pm,Joey in da House! / Art Attack,
12:30pm,Mysticons,Total Eclipse of the Golden Heart
1:00pm,The Last Dragon,
1:30pm,The ZhuZhus,Your Days Are Num Num Numbered / Zhus the Boss
2:00pm,Zhu Land,
2:30pm,Cloudy with a Chance of Meatballs,Where There's A Gil There's a Way / Embarrass-Brent
3:00pm,Flint Land / Your Dad is My Dad,
3:30pm,Spongebob Squarepants,Bubble Trouble / The Way of the Sponge
4:00pm,The Krabby Patty That Ate Bikini Bottom / Bubble Buddy Returns,
4:30pm,The Loud House,Teacher’s Union / Head Poet’s Anxiety
5:00pm,"Potty Mouth / ""L"" is for Love",
5:30pm,"Nicky, Ricky, Dicky & Dawn","No Ifs, Ands, or But-ers"
6:00pm,Henry Danger,Car Trek
6:30pm,Double Dare,The Odd Couple vs. Gruesome Twosome
7:00pm,Madagascar (2005),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Just Kidding,S3E51
11:30pm,S3E52,
