Time,Show,Episode,Youtube Video ID
12:00am,Alvin and the Chipmunks (2007) (started at 11:59pm),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,The Thundermans,Smells Like Team Spirit,
2:30am,Henry Danger,Love Muffin,
3:00am,Knight Squad,A Knight at the Roxbury,
3:30am,Game Shakers,Sky Whale (Part 2),
4:00am,"Nicky, Ricky, Dicky & Dawn",Leader of the Stack,
4:29am,The Harder Quad-Jobbers,,
4:59am,SpongeBob SquarePants,Food Con Castaways / Snail Mail,
5:29am,Pineapple Invasion / Salsa Imbecilicus,,
6:00am,Cloudy with a Chance of Meatballs,An Alluring Promise / Brent Bro,
6:30am,The Loud House,Out of the Picture / Room with a Feud,
7:00am,Back Out There / Speel It Out,,
7:30am,Fool's Paradise / Job Insecurity,,
8:00am,SpongeBob SquarePants,Unreal Estate / Code Yellow,
8:29am,House Worming / Mimic Sadness,,
9:00am,Mysticons,Sceam of the Banshee,
9:30am,The Edge of Two Morrows,,
10:00am,Cloudy with a Chance of Meatballs,An Alluring Promise / Brent Bro,
10:29am,Sardinee Babies / Party Tron,,
10:59am,Chuck's Choice,Pig Hero Fix / So Wrong It's Right,
11:30am,Grown Up Chuck / Chuck Dynasty,,
12:00pm,Poultry in Motion / Les Disherables,,
12:30pm,Mysticons,Sceam of the Banshee,
1:00pm,The Edge of Two Morrows,,
1:30pm,The ZhuZhus,Weathering Heights / Trashing of Zhuper Girl,
2:00pm,Zhurassic Park / Hamster a La Kart,,
2:30pm,Cloudy with a Chance of Meatballs,An Alluring Promise / Brent Bro,
3:00pm,Sardinee Babies / Párty Tron,,
3:30pm,SpongeBob SquarePants,Krusty Catering / Snooze You Lose,
4:00pm,SpongeBob's Place / Plankton Gets the Boot,,
4:30pm,The Loud House,ARGGH! You For Real? / Garage Banned,
4:59pm,Change of Heart / Health Kicked,,
5:29pm,"Nicky, Ricky, Dicky & Dawn",Quadspiracy Theory,
6:00pm,Lasties with Firsties,,
6:29pm,Henry Danger,Balloons of Doom,
6:59pm,Ratatouille (2007),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:15pm,Ratatouille (2007),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Just Kidding,,
11:30pm,S3E42,,
