Time,Show,Episode,Youtube Video ID
12:00am,The Nut Job (2014),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,School of Rock,Welcome to My Nightmare,
2:30am,The Thundermans,Cheer and Present Danger,
3:00am,Game Shakers,Byte Club,
3:30am,Henry Danger,Captain Jerk,
4:00am,"Nicky, Ricky, Dicky & Dawn",A Brief Case of Popularity,
4:30am,The Tell-Tale Art,,
5:00am,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity,
5:30am,Squid Noir / ScavengerPants,,
6:00am,Cloudy with a Chance of Meatballs,An Alluring Promise / Brent Bro,
6:30am,The Loud House,Read Aloud / Not a Loud,
7:00am,No Such Luck / Frog Wild,,
7:30am,SpongeBob SquarePants,Buried in Time / Enchanted Tiki Dreams,
8:00am,The Abrasive Side / Earworm,,
8:30am,Mysticons,The Coronation,
9:00am,Cloudy with a Chance of Meatballs,Mermaid You Look / Mrs. Tinklebottom,
9:25am,My Pop Is Tops / Clone Alone,,
9:50am,The ZhuZhus,Story Book It / Hairable Mistake,
10:15am,Weathering Heights / Trashing of Zhuper Girl,,
10:40am,Zhurassic Park / Hamster a la Kart,,
11:05am,Chuck's Choice,Grown Up Chuck / Chuck Dynasty,
11:30am,Poultry in Motion / Les Disherables,,
12:00pm,Abraham Stinkin' / Box O' Norm,,
12:30pm,Mysticons,The Mysticon Kid,
1:00pm,Numb Chucks,The Butt-Kick List,
1:15pm,The ZhuZhus,Story Book It / Hairable Mistake,
1:40pm,Weathering Heights / Trashing of Zhuper Girl,,
2:05pm,Cloudy with a Chance of Meatballs,Mermaid You Look / Mrs. Tinklebottom,
2:30pm,Coat of Harms / Earl of My Dreams,,
3:00pm,Mysticons,The Coronation,
3:30pm,An Eye for an Eye,,
4:00pm,SpongeBob SquarePants,Bunny Hunt / Sanitation Insanity,
4:30pm,The Loud House,Change of Heart / Health Kicked,
5:00pm,Roadie to Nowhere / A Fridge Too Far,,
5:30pm,"Nicky, Ricky, Dicky & Dawn",The Wonderful Wizard of Quads,
6:00pm,,,
6:30pm,ReBoot: The Guardian Code,Nuclear Confusion,
7:00pm,Madagascar (2005),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Madagascar (2005),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Some Assembly Required,Dr. Knicknack's Medical Bag,
11:30pm,Pop Superstar,,
