Time,Show,Episode,Youtube Video ID
12:00am,Madagascar (2005),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,School of Rock,Total Eclipse of the Heart,
2:30am,The Thundermans,The Thunder Van,
3:00am,Game Shakers,Secret Level,
3:30am,Henry Danger,The Bucket Trap,
4:00am,"Nicky, Ricky, Dicky & Dawn",New Kid on the Block,
4:30am,"Nicky, Ricky, Dicky & Sicky",,
5:00am,SpongeBob SquarePants,Buried in Time / Enchanted Tiki Dreams,
5:30am,The Abrasive Side / Earworm,,
6:00am,Cloudy with a Chance of Meatballs,Sardine Babies / Party Tron,
6:30am,The Loud House,Lincoln Loud: Girl Guru / Come Sale Away,
7:00am,The Loudest Yard / Raw Deal,,
7:30am,SpongeBob SquarePants,Hide and Then What Happens? / Shellback Shenanigans,
8:00am,Sanctuary! / What's Eating Patrick?,,
8:30am,Mysticons,Heart of Gold,
9:00am,Cloudy with a Chance of Meatballs,Spacy Race / Tim and Jim,
9:25am,Mayornormal Activity / Flintenstein,,
9:50am,The ZhuZhus,Zhu and Improved / The Unfortunate Cookie Crumbles,
10:15am,"Now Zhu See Me, Now Zhu Don't / Walk a Mile on Our Zhus",,
10:40am,Zhu Got Game / And the Hammy Goes To,,
11:05am,Chuck's Choice,Chuck of the Draw / Paw Enforcement,
11:30am,"Back Off, Borkie / Who's on Cursed?",,
12:00pm,Ex Mishina / Veggie Tails,,
12:30pm,Mysticons,Scourge of the Seven Skies,
1:00pm,Numb Chucks,Hunk O Chuck,
1:15pm,The ZhuZhus,Zhu and Improved / The Unfortunate Cookie Crumbles,
1:40pm,"Now Zhu See Me, Now Zhu Don't / Walk a Mile on Our Zhus",,
2:05pm,Cloudy with a Chance of Meatballs,Spacy Race / Tim and Jim,
2:30pm,Ratbirds and Cheesyworms / Junk in the Trunk,,
3:00pm,Mysticons,Heart of Gold,
3:30pm,Lost and Found,,
4:00pm,SpongeBob SquarePants,Company Picnic / Pull Up a Barrel,
4:30pm,The Loud House,Back Out There / Spell It Out,
5:00pm,Selfie Improvement / No Place Like Homeschool,,
5:30pm,"Nicky, Ricky, Dicky & Dawn",Cementing the Quad's Legacy,
6:00pm,YOCO,,
6:30pm,ReBoot: The Guardian Code,Double Trouble,
7:00pm,Kronk's New Groove (2005),,
7:30pm,,,
8:00pm,,,
8:30pm,Kronk's New Groove (2005),,
9:00pm,,,
9:30pm,,,
10:00pm,Game On,Art for Art's Sake / The Late Arrival,
10:30pm,The Pimple / Seafood Surprise,,
11:00pm,Some Assembly Required,Gizmospinatron,
11:30pm,Mmmbomb,,
